id,shape_id,difference_to_perfect_rect,x,y
2584,646,0.7500,852.0116,423.5914
2585,646,0.7500,851.4105,434.0144
2586,646,0.7500,856.1090,435.7245
2587,646,0.7500,861.4086,427.0116
2588,647,0.7500,875.9442,424.2077
2589,647,0.7500,877.1621,434.5767
2590,647,0.7500,882.0862,435.4450
2591,647,0.7500,885.7923,425.9442
2592,648,0.7500,0.0000,450.0000
2593,648,0.7500,4.0000,460.0000
2594,648,0.7500,9.0000,460.0000
2595,648,0.7500,10.0000,450.0000
2596,649,0.7500,24.2077,450.9442
2597,649,0.7500,29.8834,460.0977
2598,649,0.7500,34.8075,459.2294
2599,649,0.7500,34.0558,449.2077
2600,650,0.7500,48.5914,452.0116
2601,650,0.7500,55.7704,460.0405
2602,650,0.7500,60.4689,458.3304
2603,650,0.7500,57.9884,448.5914
2604,651,0.7499,73.1699,453.1699
2605,651,0.7499,81.6340,459.8301
2606,651,0.7499,85.9641,457.3301
2607,651,0.7499,81.8301,448.1699
2608,652,0.7500,97.9558,454.3837
2609,652,0.7500,107.4479,459.4730
2610,652,0.7500,111.2781,456.2591
2611,652,0.7500,105.6163,447.9558
2612,653,0.7500,122.9558,455.6163
2613,653,0.7500,133.1874,458.9800
2614,653,0.7500,136.4014,455.1498
2615,653,0.7500,129.3837,447.9558
2616,654,0.7499,148.1699,456.8301
2617,654,0.7499,158.8301,458.3660
2618,654,0.7499,161.3301,454.0359
2619,654,0.7499,153.1699,448.1699
2620,655,0.7500,173.5914,457.9884
2621,655,0.7500,184.3564,457.6498
2622,655,0.7500,186.0665,452.9513
2623,655,0.7500,177.0116,448.5914
2624,656,0.7499,199.2077,459.0558
2625,656,0.7499,209.7504,456.8530
2626,656,0.7499,210.6186,451.9290
2627,656,0.7499,200.9442,449.2077
2628,657,0.7500,225.0000,460.0000
2629,657,0.7500,235.0000,456.0000
2630,657,0.7500,235.0000,451.0000
2631,657,0.7500,225.0000,450.0000
2632,658,0.7500,250.9442,460.7923
2633,658,0.7500,260.0977,455.1166
2634,658,0.7500,259.2294,450.1925
2635,658,0.7500,249.2077,450.9442
2636,659,0.7499,277.0116,461.4086
2637,659,0.7499,285.0405,454.2296
2638,659,0.7499,283.3304,449.5311
2639,659,0.7499,273.5914,452.0116
2640,660,0.7499,303.1699,461.8301
2641,660,0.7499,309.8301,453.3660
2642,660,0.7499,307.3301,449.0359
2643,660,0.7499,298.1699,453.1699
2644,661,0.7500,329.3837,462.0442
2645,661,0.7500,334.4730,452.5521
2646,661,0.7500,331.2591,448.7219
2647,661,0.7500,322.9558,454.3837
2648,662,0.7499,355.6163,462.0442
2649,662,0.7499,358.9800,451.8126
2650,662,0.7499,355.1498,448.5986
2651,662,0.7499,347.9558,455.6163
2652,663,0.7500,381.8301,461.8301
2653,663,0.7500,383.3660,451.1699
2654,663,0.7500,379.0359,448.6699
2655,663,0.7500,373.1699,456.8301
2656,664,0.7500,407.9884,461.4086
2657,664,0.7500,407.6498,450.6436
2658,664,0.7500,402.9513,448.9335
2659,664,0.7500,398.5914,457.9884
2660,665,0.7500,434.0558,460.7923
2661,665,0.7500,431.8530,450.2496
2662,665,0.7500,426.9290,449.3814
2663,665,0.7500,424.2077,459.0558
2664,666,0.7500,460.0000,460.0000
2665,666,0.7500,456.0000,450.0000
2666,666,0.7500,451.0000,450.0000
2667,666,0.7500,450.0000,460.0000
2668,667,0.7499,485.7923,459.0558
2669,667,0.7499,480.1166,449.9023
2670,667,0.7499,475.1925,450.7706
2671,667,0.7499,475.9442,460.7923
2672,668,0.7499,511.4086,457.9884
2673,668,0.7499,504.2296,449.9595
2674,668,0.7499,499.5311,451.6696
2675,668,0.7499,502.0116,461.4086
2676,669,0.7499,536.8301,456.8301
2677,669,0.7499,528.3660,450.1699
2678,669,0.7499,524.0359,452.6699
2679,669,0.7499,528.1699,461.8301
2680,670,0.7499,562.0442,455.6163
2681,670,0.7499,552.5521,450.5270
2682,670,0.7499,548.7219,453.7409
2683,670,0.7499,554.3837,462.0442
2684,671,0.7499,587.0442,454.3837
2685,671,0.7499,576.8126,451.0200
2686,671,0.7499,573.5986,454.8502
2687,671,0.7499,580.6163,462.0442
2688,672,0.7499,611.8301,453.1699
2689,672,0.7499,601.1699,451.6340
2690,672,0.7499,598.6699,455.9641
2691,672,0.7499,606.8301,461.8301
2692,673,0.7499,636.4086,452.0116
2693,673,0.7499,625.6436,452.3502
2694,673,0.7499,623.9335,457.0487
2695,673,0.7499,632.9884,461.4086
2696,674,0.7499,660.7923,450.9442
2697,674,0.7499,650.2496,453.1470
2698,674,0.7499,649.3814,458.0710
2699,674,0.7499,659.0558,460.7923
2700,675,0.7500,685.0000,450.0000
2701,675,0.7500,675.0000,454.0000
2702,675,0.7500,675.0000,459.0000
2703,675,0.7500,685.0000,460.0000
2704,676,0.7500,709.0558,449.2077
2705,676,0.7500,699.9023,454.8834
2706,676,0.7500,700.7706,459.8075
2707,676,0.7500,710.7923,459.0558
2708,677,0.7500,732.9884,448.5914
2709,677,0.7500,724.9595,455.7704
2710,677,0.7500,726.6696,460.4689
2711,677,0.7500,736.4086,457.9884
2712,678,0.7499,756.8301,448.1699
2713,678,0.7499,750.1699,456.6340
2714,678,0.7499,752.6699,460.9641
2715,678,0.7499,761.8301,456.8301
2716,679,0.7500,780.6163,447.9558
2717,679,0.7500,775.5270,457.4479
2718,679,0.7500,778.7409,461.2781
2719,679,0.7500,787.0442,455.6163
2720,680,0.7500,804.3837,447.9558
2721,680,0.7500,801.0200,458.1874
2722,680,0.7500,804.8502,461.4014
2723,680,0.7500,812.0442,454.3837
2724,681,0.7499,828.1699,448.1699
2725,681,0.7499,826.6340,458.8301
2726,681,0.7499,830.9641,461.3301
2727,681,0.7499,836.8301,453.1699
2728,682,0.7500,852.0116,448.5914
2729,682,0.7500,852.3502,459.3564
2730,682,0.7500,857.0487,461.0665
2731,682,0.7500,861.4086,452.0116
2732,683,0.7500,875.9442,449.2077
2733,683,0.7500,878.1470,459.7504
2734,683,0.7500,883.0710,460.6186
2735,683,0.7500,885.7923,450.9442
2736,684,0.7500,0.0000,475.0000
2737,684,0.7500,5.0000,485.0000
2738,684,0.7500,10.0000,485.0000
2739,684,0.7500,10.0000,475.0000
2740,685,0.7499,24.2077,475.9442
2741,685,0.7499,30.8682,484.9240
2742,685,0.7499,35.7923,484.0558
2743,685,0.7499,34.0558,474.2077
2744,686,0.7499,48.5914,477.0116
2745,686,0.7499,56.7101,484.6985
2746,686,0.7499,61.4086,482.9884
2747,686,0.7499,57.9884,473.5914
2748,687,0.7499,73.1699,478.1699
2749,687,0.7499,82.5000,484.3301
2750,687,0.7499,86.8301,481.8301
2751,687,0.7499,81.8301,473.1699
2752,688,0.7499,97.9558,479.3837
2753,688,0.7499,108.2139,483.8302
2754,688,0.7499,112.0442,480.6163
2755,688,0.7499,105.6163,472.9558
2756,689,0.7499,122.9558,480.6163
2757,689,0.7499,133.8302,483.2139
2758,689,0.7499,137.0442,479.3837
2759,689,0.7499,129.3837,472.9558
2760,690,0.7499,148.1699,481.8301
2761,690,0.7499,159.3301,482.5000
2762,690,0.7499,161.8301,478.1699
2763,690,0.7499,153.1699,473.1699
2764,691,0.7499,173.5914,482.9884
2765,691,0.7499,184.6985,481.7101
2766,691,0.7499,186.4086,477.0116
2767,691,0.7499,177.0116,473.5914
2768,692,0.7499,199.2077,484.0558
2769,692,0.7499,209.9240,480.8682
2770,692,0.7499,210.7923,475.9442
2771,692,0.7499,200.9442,474.2077
2772,693,0.7500,225.0000,485.0000
2773,693,0.7500,235.0000,480.0000
2774,693,0.7500,235.0000,475.0000
2775,693,0.7500,225.0000,475.0000
2776,694,0.7500,250.9442,485.7923
2777,694,0.7500,259.9240,479.1318
2778,694,0.7500,259.0558,474.2077
2779,694,0.7500,249.2077,475.9442
2780,695,0.7499,277.0116,486.4086
2781,695,0.7499,284.6985,478.2899
2782,695,0.7499,282.9884,473.5914
2783,695,0.7499,273.5914,477.0116
2784,696,0.7499,303.1699,486.8301
2785,696,0.7499,309.3301,477.5000
2786,696,0.7499,306.8301,473.1699
2787,696,0.7499,298.1699,478.1699
2788,697,0.7499,329.3837,487.0442
2789,697,0.7499,333.8302,476.7861
2790,697,0.7499,330.6163,472.9558
2791,697,0.7499,322.9558,479.3837
2792,698,0.7500,355.6163,487.0442
2793,698,0.7500,358.2139,476.1698
2794,698,0.7500,354.3837,472.9558
2795,698,0.7500,347.9558,480.6163
2796,699,0.7499,381.8301,486.8301
2797,699,0.7499,382.5000,475.6699
2798,699,0.7499,378.1699,473.1699
2799,699,0.7499,373.1699,481.8301
2800,700,0.7499,407.9884,486.4086
2801,700,0.7499,406.7101,475.3015
2802,700,0.7499,402.0116,473.5914
2803,700,0.7499,398.5914,482.9884
2804,701,0.7499,434.0558,485.7923
2805,701,0.7499,430.8682,475.0760
2806,701,0.7499,425.9442,474.2077
2807,701,0.7499,424.2077,484.0558
2808,702,0.7500,460.0000,485.0000
2809,702,0.7500,455.0000,475.0000
2810,702,0.7500,450.0000,475.0000
2811,702,0.7500,450.0000,485.0000
2812,703,0.7499,485.7923,484.0558
2813,703,0.7499,479.1318,475.0760
2814,703,0.7499,474.2077,475.9442
2815,703,0.7499,475.9442,485.7923
2816,704,0.7499,511.4086,482.9884
2817,704,0.7499,503.2899,475.3015
2818,704,0.7499,498.5914,477.0116
2819,704,0.7499,502.0116,486.4086
2820,705,0.7499,536.8301,481.8301
2821,705,0.7499,527.5000,475.6699
2822,705,0.7499,523.1699,478.1699
2823,705,0.7499,528.1699,486.8301
2824,706,0.7500,562.0442,480.6163
2825,706,0.7500,551.7861,476.1698
2826,706,0.7500,547.9558,479.3837
2827,706,0.7500,554.3837,487.0442
2828,707,0.7500,587.0442,479.3837
2829,707,0.7500,576.1698,476.7861
2830,707,0.7500,572.9558,480.6163
2831,707,0.7500,580.6163,487.0442
2832,708,0.7500,611.8301,478.1699
2833,708,0.7500,600.6699,477.5000
2834,708,0.7500,598.1699,481.8301
2835,708,0.7500,606.8301,486.8301
2836,709,0.7499,636.4086,477.0116
2837,709,0.7499,625.3015,478.2899
2838,709,0.7499,623.5914,482.9884
2839,709,0.7499,632.9884,486.4086
2840,710,0.7499,660.7923,475.9442
2841,710,0.7499,650.0760,479.1318
2842,710,0.7499,649.2077,484.0558
2843,710,0.7499,659.0558,485.7923
2844,711,0.7500,685.0000,475.0000
2845,711,0.7500,675.0000,480.0000
2846,711,0.7500,675.0000,485.0000
2847,711,0.7500,685.0000,485.0000
2848,712,0.7500,709.0558,474.2077
2849,712,0.7500,700.0760,480.8682
2850,712,0.7500,700.9442,485.7923
2851,712,0.7500,710.7923,484.0558
2852,713,0.7499,732.9884,473.5914
2853,713,0.7499,725.3015,481.7101
2854,713,0.7499,727.0116,486.4086
2855,713,0.7499,736.4086,482.9884
2856,714,0.7499,756.8301,473.1699
2857,714,0.7499,750.6699,482.5000
2858,714,0.7499,753.1699,486.8301
2859,714,0.7499,761.8301,481.8301
2860,715,0.7500,780.6163,472.9558
2861,715,0.7500,776.1698,483.2139
2862,715,0.7500,779.3837,487.0442
2863,715,0.7500,787.0442,480.6163
2864,716,0.7499,804.3837,472.9558
2865,716,0.7499,801.7861,483.8302
2866,716,0.7499,805.6163,487.0442
2867,716,0.7499,812.0442,479.3837
2868,717,0.7500,828.1699,473.1699
2869,717,0.7500,827.5000,484.3301
2870,717,0.7500,831.8301,486.8301
2871,717,0.7500,836.8301,478.1699
2872,718,0.7500,852.0116,473.5914
2873,718,0.7500,853.2899,484.6985
2874,718,0.7500,857.9884,486.4086
2875,718,0.7500,861.4086,477.0116
2876,719,0.7500,875.9442,474.2077
2877,719,0.7500,879.1318,484.9240
2878,719,0.7500,884.0558,485.7923
2879,719,0.7500,885.7923,475.9442
2880,720,0.7000,0.0000,500.0000
2881,720,0.7000,0.0000,510.0000
2882,720,0.7000,4.0000,510.0000
2883,720,0.7000,10.0000,500.0000
2884,721,0.7000,24.2077,500.9442
2885,721,0.7000,25.9442,510.7923
2886,721,0.7000,29.8834,510.0977
2887,721,0.7000,34.0558,499.2077
2888,722,0.7000,48.5914,502.0116
2889,722,0.7000,52.0116,511.4086
2890,722,0.7000,55.7704,510.0405
2891,722,0.7000,57.9884,498.5914
2892,723,0.7000,73.1699,503.1699
2893,723,0.7000,78.1699,511.8301
2894,723,0.7000,81.6340,509.8301
2895,723,0.7000,81.8301,498.1699
2896,724,0.6999,97.9558,504.3837
2897,724,0.6999,104.3837,512.0442
2898,724,0.6999,107.4479,509.4730
2899,724,0.6999,105.6163,497.9558
2900,725,0.6999,122.9558,505.6163
2901,725,0.6999,130.6163,512.0442
2902,725,0.6999,133.1874,508.9800
2903,725,0.6999,129.3837,497.9558
2904,726,0.7000,148.1699,506.8301
2905,726,0.7000,156.8301,511.8301
2906,726,0.7000,158.8301,508.3660
2907,726,0.7000,153.1699,498.1699
2908,727,0.7000,173.5914,507.9884
2909,727,0.7000,182.9884,511.4086
2910,727,0.7000,184.3564,507.6498
2911,727,0.7000,177.0116,498.5914
2912,728,0.6999,199.2077,509.0558
2913,728,0.6999,209.0558,510.7923
2914,728,0.6999,209.7504,506.8530
2915,728,0.6999,200.9442,499.2077
2916,729,0.7000,225.0000,510.0000
2917,729,0.7000,235.0000,510.0000
2918,729,0.7000,235.0000,506.0000
2919,729,0.7000,225.0000,500.0000
2920,730,0.6999,250.9442,510.7923
2921,730,0.6999,260.7923,509.0558
2922,730,0.6999,260.0977,505.1166
2923,730,0.6999,249.2077,500.9442
2924,731,0.6999,277.0116,511.4086
2925,731,0.6999,286.4086,507.9884
2926,731,0.6999,285.0405,504.2296
2927,731,0.6999,273.5914,502.0116
2928,732,0.6999,303.1699,511.8301
2929,732,0.6999,311.8301,506.8301
2930,732,0.6999,309.8301,503.3660
2931,732,0.6999,298.1699,503.1699
2932,733,0.7000,329.3837,512.0442
2933,733,0.7000,337.0442,505.6163
2934,733,0.7000,334.4730,502.5521
2935,733,0.7000,322.9558,504.3837
2936,734,0.6999,355.6163,512.0442
2937,734,0.6999,362.0442,504.3837
2938,734,0.6999,358.9800,501.8126
2939,734,0.6999,347.9558,505.6163
2940,735,0.7000,381.8301,511.8301
2941,735,0.7000,386.8301,503.1699
2942,735,0.7000,383.3660,501.1699
2943,735,0.7000,373.1699,506.8301
2944,736,0.6999,407.9884,511.4086
2945,736,0.6999,411.4086,502.0116
2946,736,0.6999,407.6498,500.6436
2947,736,0.6999,398.5914,507.9884
2948,737,0.7000,434.0558,510.7923
2949,737,0.7000,435.7923,500.9442
2950,737,0.7000,431.8530,500.2496
2951,737,0.7000,424.2077,509.0558
2952,738,0.7000,460.0000,510.0000
2953,738,0.7000,460.0000,500.0000
2954,738,0.7000,456.0000,500.0000
2955,738,0.7000,450.0000,510.0000
2956,739,0.6999,485.7923,509.0558
2957,739,0.6999,484.0558,499.2077
2958,739,0.6999,480.1166,499.9023
2959,739,0.6999,475.9442,510.7923
2960,740,0.7000,511.4086,507.9884
2961,740,0.7000,507.9884,498.5914
2962,740,0.7000,504.2296,499.9595
2963,740,0.7000,502.0116,511.4086
2964,741,0.6999,536.8301,506.8301
2965,741,0.6999,531.8301,498.1699
2966,741,0.6999,528.3660,500.1699
2967,741,0.6999,528.1699,511.8301
2968,742,0.6999,562.0442,505.6163
2969,742,0.6999,555.6163,497.9558
2970,742,0.6999,552.5521,500.5270
2971,742,0.6999,554.3837,512.0442
2972,743,0.6999,587.0442,504.3837
2973,743,0.6999,579.3837,497.9558
2974,743,0.6999,576.8126,501.0200
2975,743,0.6999,580.6163,512.0442
2976,744,0.6999,611.8301,503.1699
2977,744,0.6999,603.1699,498.1699
2978,744,0.6999,601.1699,501.6340
2979,744,0.6999,606.8301,511.8301
2980,745,0.6999,636.4086,502.0116
2981,745,0.6999,627.0116,498.5914
2982,745,0.6999,625.6436,502.3502
2983,745,0.6999,632.9884,511.4086
2984,746,0.6999,660.7923,500.9442
2985,746,0.6999,650.9442,499.2077
2986,746,0.6999,650.2496,503.1470
2987,746,0.6999,659.0558,510.7923
2988,747,0.7000,685.0000,500.0000
2989,747,0.7000,675.0000,500.0000
2990,747,0.7000,675.0000,504.0000
2991,747,0.7000,685.0000,510.0000
2992,748,0.7000,709.0558,499.2077
2993,748,0.7000,699.2077,500.9442
2994,748,0.7000,699.9023,504.8834
2995,748,0.7000,710.7923,509.0558
2996,749,0.6999,732.9884,498.5914
2997,749,0.6999,723.5914,502.0116
2998,749,0.6999,724.9595,505.7704
2999,749,0.6999,736.4086,507.9884
3000,750,0.7000,756.8301,498.1699
3001,750,0.7000,748.1699,503.1699
3002,750,0.7000,750.1699,506.6340
3003,750,0.7000,761.8301,506.8301
3004,751,0.6999,780.6163,497.9558
3005,751,0.6999,772.9558,504.3837
3006,751,0.6999,775.5270,507.4479
3007,751,0.6999,787.0442,505.6163
3008,752,0.7000,804.3837,497.9558
3009,752,0.7000,797.9558,505.6163
3010,752,0.7000,801.0200,508.1874
3011,752,0.7000,812.0442,504.3837
3012,753,0.7000,828.1699,498.1699
3013,753,0.7000,823.1699,506.8301
3014,753,0.7000,826.6340,508.8301
3015,753,0.7000,836.8301,503.1699
3016,754,0.6999,852.0116,498.5914
3017,754,0.6999,848.5914,507.9884
3018,754,0.6999,852.3502,509.3564
3019,754,0.6999,861.4086,502.0116
3020,755,0.7000,875.9442,499.2077
3021,755,0.7000,874.2077,509.0558
3022,755,0.7000,878.1470,509.7504
3023,755,0.7000,885.7923,500.9442
3024,756,0.7000,0.0000,525.0000
3025,756,0.7000,1.0000,535.0000
3026,756,0.7000,5.0000,535.0000
3027,756,0.7000,10.0000,525.0000
3028,757,0.7000,24.2077,525.9442
3029,757,0.7000,26.9290,535.6186
3030,757,0.7000,30.8682,534.9240
3031,757,0.7000,34.0558,524.2077
3032,758,0.6999,48.5914,527.0116
3033,758,0.6999,52.9513,536.0665
3034,758,0.6999,56.7101,534.6985
3035,758,0.6999,57.9884,523.5914
3036,759,0.7000,73.1699,528.1699
3037,759,0.7000,79.0359,536.3301
3038,759,0.7000,82.5000,534.3301
3039,759,0.7000,81.8301,523.1699
3040,760,0.7000,97.9558,529.3837
3041,760,0.7000,105.1498,536.4014
3042,760,0.7000,108.2139,533.8302
3043,760,0.7000,105.6163,522.9558
3044,761,0.7000,122.9558,530.6163
3045,761,0.7000,131.2591,536.2781
3046,761,0.7000,133.8302,533.2139
3047,761,0.7000,129.3837,522.9558
3048,762,0.7000,148.1699,531.8301
3049,762,0.7000,157.3301,535.9641
3050,762,0.7000,159.3301,532.5000
3051,762,0.7000,153.1699,523.1699
3052,763,0.7000,173.5914,532.9884
3053,763,0.7000,183.3304,535.4689
3054,763,0.7000,184.6985,531.7101
3055,763,0.7000,177.0116,523.5914
3056,764,0.7000,199.2077,534.0558
3057,764,0.7000,209.2294,534.8075
3058,764,0.7000,209.9240,530.8682
3059,764,0.7000,200.9442,524.2077
3060,765,0.7000,225.0000,535.0000
3061,765,0.7000,235.0000,534.0000
3062,765,0.7000,235.0000,530.0000
3063,765,0.7000,225.0000,525.0000
3064,766,0.7000,250.9442,535.7923
3065,766,0.7000,260.6186,533.0710
3066,766,0.7000,259.9240,529.1318
3067,766,0.7000,249.2077,525.9442
3068,767,0.6999,277.0116,536.4086
3069,767,0.6999,286.0665,532.0487
3070,767,0.6999,284.6985,528.2899
3071,767,0.6999,273.5914,527.0116
3072,768,0.7000,303.1699,536.8301
3073,768,0.7000,311.3301,530.9641
3074,768,0.7000,309.3301,527.5000
3075,768,0.7000,298.1699,528.1699
3076,769,0.6999,329.3837,537.0442
3077,769,0.6999,336.4014,529.8502
3078,769,0.6999,333.8302,526.7861
3079,769,0.6999,322.9558,529.3837
3080,770,0.7000,355.6163,537.0442
3081,770,0.7000,361.2781,528.7409
3082,770,0.7000,358.2139,526.1698
3083,770,0.7000,347.9558,530.6163
3084,771,0.7000,381.8301,536.8301
3085,771,0.7000,385.9641,527.6699
3086,771,0.7000,382.5000,525.6699
3087,771,0.7000,373.1699,531.8301
3088,772,0.6999,407.9884,536.4086
3089,772,0.6999,410.4689,526.6696
3090,772,0.6999,406.7101,525.3015
3091,772,0.6999,398.5914,532.9884
3092,773,0.6999,434.0558,535.7923
3093,773,0.6999,434.8075,525.7706
3094,773,0.6999,430.8682,525.0760
3095,773,0.6999,424.2077,534.0558
3096,774,0.7000,460.0000,535.0000
3097,774,0.7000,459.0000,525.0000
3098,774,0.7000,455.0000,525.0000
3099,774,0.7000,450.0000,535.0000
3100,775,0.6999,485.7923,534.0558
3101,775,0.6999,483.0710,524.3814
3102,775,0.6999,479.1318,525.0760
3103,775,0.6999,475.9442,535.7923
3104,776,0.7000,511.4086,532.9884
3105,776,0.7000,507.0487,523.9335
3106,776,0.7000,503.2899,525.3015
3107,776,0.7000,502.0116,536.4086
3108,777,0.7000,536.8301,531.8301
3109,777,0.7000,530.9641,523.6699
3110,777,0.7000,527.5000,525.6699
3111,777,0.7000,528.1699,536.8301
3112,778,0.6999,562.0442,530.6163
3113,778,0.6999,554.8502,523.5986
3114,778,0.6999,551.7861,526.1698
3115,778,0.6999,554.3837,537.0442
3116,779,0.6999,587.0442,529.3837
3117,779,0.6999,578.7409,523.7219
3118,779,0.6999,576.1698,526.7861
3119,779,0.6999,580.6163,537.0442
3120,780,0.6999,611.8301,528.1699
3121,780,0.6999,602.6699,524.0359
3122,780,0.6999,600.6699,527.5000
3123,780,0.6999,606.8301,536.8301
3124,781,0.7000,636.4086,527.0116
3125,781,0.7000,626.6696,524.5311
3126,781,0.7000,625.3015,528.2899
3127,781,0.7000,632.9884,536.4086
3128,782,0.6999,660.7923,525.9442
3129,782,0.6999,650.7706,525.1925
3130,782,0.6999,650.0760,529.1318
3131,782,0.6999,659.0558,535.7923
3132,783,0.7000,685.0000,525.0000
3133,783,0.7000,675.0000,526.0000
3134,783,0.7000,675.0000,530.0000
3135,783,0.7000,685.0000,535.0000
3136,784,0.6999,709.0558,524.2077
3137,784,0.6999,699.3814,526.9290
3138,784,0.6999,700.0760,530.8682
3139,784,0.6999,710.7923,534.0558
3140,785,0.6999,732.9884,523.5914
3141,785,0.6999,723.9335,527.9513
3142,785,0.6999,725.3015,531.7101
3143,785,0.6999,736.4086,532.9884
3144,786,0.7000,756.8301,523.1699
3145,786,0.7000,748.6699,529.0359
3146,786,0.7000,750.6699,532.5000
3147,786,0.7000,761.8301,531.8301
3148,787,0.6999,780.6163,522.9558
3149,787,0.6999,773.5986,530.1498
3150,787,0.6999,776.1698,533.2139
3151,787,0.6999,787.0442,530.6163
3152,788,0.7000,804.3837,522.9558
3153,788,0.7000,798.7219,531.2591
3154,788,0.7000,801.7861,533.8302
3155,788,0.7000,812.0442,529.3837
3156,789,0.7000,828.1699,523.1699
3157,789,0.7000,824.0359,532.3301
3158,789,0.7000,827.5000,534.3301
3159,789,0.7000,836.8301,528.1699
3160,790,0.7000,852.0116,523.5914
3161,790,0.7000,849.5311,533.3304
3162,790,0.7000,853.2899,534.6985
3163,790,0.7000,861.4086,527.0116
3164,791,0.6999,875.9442,524.2077
3165,791,0.6999,875.1925,534.2294
3166,791,0.6999,879.1318,534.9240
3167,791,0.6999,885.7923,525.9442
3168,792,0.7000,0.0000,550.0000
3169,792,0.7000,2.0000,560.0000
3170,792,0.7000,6.0000,560.0000
3171,792,0.7000,10.0000,550.0000
3172,793,0.7000,24.2077,550.9442
3173,793,0.7000,27.9138,560.4450
3174,793,0.7000,31.8530,559.7504
3175,793,0.7000,34.0558,549.2077
3176,794,0.7000,48.5914,552.0116
3177,794,0.7000,53.8910,560.7245
3178,794,0.7000,57.6498,559.3564
3179,794,0.7000,57.9884,548.5914
3180,795,0.7000,73.1699,553.1699
3181,795,0.7000,79.9019,560.8301
3182,795,0.7000,83.3660,558.8301
3183,795,0.7000,81.8301,548.1699
3184,796,0.7000,97.9558,554.3837
3185,796,0.7000,105.9158,560.7586
3186,796,0.7000,108.9800,558.1874
3187,796,0.7000,105.6163,547.9558
3188,797,0.7000,122.9558,555.6163
3189,797,0.7000,131.9019,560.5121
3190,797,0.7000,134.4730,557.4479
3191,797,0.7000,129.3837,547.9558
3192,798,0.6999,148.1699,556.8301
3193,798,0.6999,157.8301,560.0981
3194,798,0.6999,159.8301,556.6340
3195,798,0.6999,153.1699,548.1699
3196,799,0.6999,173.5914,557.9884
3197,799,0.6999,183.6724,559.5292
3198,799,0.6999,185.0405,555.7704
3199,799,0.6999,177.0116,548.5914
3200,800,0.7000,199.2077,559.0558
3201,800,0.7000,209.4031,558.8227
3202,800,0.7000,210.0977,554.8834
3203,800,0.7000,200.9442,549.2077
3204,801,0.7000,225.0000,560.0000
3205,801,0.7000,235.0000,558.0000
3206,801,0.7000,235.0000,554.0000
3207,801,0.7000,225.0000,550.0000
3208,802,0.7000,250.9442,560.7923
3209,802,0.7000,260.4450,557.0862
3210,802,0.7000,259.7504,553.1470
3211,802,0.7000,249.2077,550.9442
3212,803,0.6999,277.0116,561.4086
3213,803,0.6999,285.7245,556.1090
3214,803,0.6999,284.3564,552.3502
