id,shape_id,difference_to_perfect_rect,x,y
2458,614,0.7500,53.2739,434.4933
2459,614,0.7500,50.2296,424.9595
2460,615,0.7500,72.6340,426.1699
2461,615,0.7500,78.1536,434.5301
2462,615,0.7500,79.0196,434.0301
2463,615,0.7500,74.3660,425.1699
2464,616,0.7499,97.0200,426.8126
2465,616,0.7499,103.9075,434.0873
2466,616,0.7499,104.6736,433.4445
2467,616,0.7499,98.5521,425.5270
2468,617,0.7499,121.5270,427.5521
2469,617,0.7499,129.5731,433.5204
2470,617,0.7499,130.2159,432.7543
2471,617,0.7499,122.8126,426.0200
2472,618,0.7499,146.1699,428.3660
2473,618,0.7499,155.1301,432.8464
2474,618,0.7499,155.6301,431.9804
2475,618,0.7499,147.1699,426.6340
2476,619,0.7500,170.9595,429.2296
2477,619,0.7500,180.5617,432.0860
2478,619,0.7500,180.9037,431.1463
2479,619,0.7500,171.6436,427.3502
2480,620,0.7500,195.9023,430.1166
2481,620,0.7500,205.8546,431.2622
2482,620,0.7500,206.0282,430.2774
2483,620,0.7500,196.2496,428.1470
2484,621,0.7500,221.0000,431.0000
2485,621,0.7500,231.0000,430.4000
2486,621,0.7500,231.0000,429.4000
2487,621,0.7500,221.0000,429.0000
2488,622,0.7500,246.2496,431.8530
2489,622,0.7500,255.9935,429.5257
2490,622,0.7500,255.8198,428.5409
2491,622,0.7500,245.9023,429.8834
2492,623,0.7499,271.6436,432.6498
2493,623,0.7499,280.8353,428.6658
2494,623,0.7499,280.4933,427.7261
2495,623,0.7499,270.9595,430.7704
2496,624,0.7499,297.1699,433.3660
2497,624,0.7499,305.5301,427.8464
2498,624,0.7499,305.0301,426.9804
2499,624,0.7499,296.1699,431.6340
2500,625,0.7499,322.8126,433.9800
2501,625,0.7499,330.0873,427.0925
2502,625,0.7499,329.4445,426.3264
2503,625,0.7499,321.5270,432.4479
2504,626,0.7500,348.5521,434.4730
2505,626,0.7500,354.5204,426.4269
2506,626,0.7500,353.7543,425.7841
2507,626,0.7500,347.0200,433.1874
2508,627,0.7500,374.3660,434.8301
2509,627,0.7500,378.8464,425.8699
2510,627,0.7500,377.9804,425.3699
2511,627,0.7500,372.6340,433.8301
2512,628,0.7499,400.2296,435.0405
2513,628,0.7499,403.0860,425.4383
2514,628,0.7499,402.1463,425.0963
2515,628,0.7499,398.3502,434.3564
2516,629,0.7500,426.1166,435.0977
2517,629,0.7500,427.2622,425.1454
2518,629,0.7500,426.2774,424.9718
2519,629,0.7500,424.1470,434.7504
2520,630,0.7500,452.0000,435.0000
2521,630,0.7500,451.4000,425.0000
2522,630,0.7500,450.4000,425.0000
2523,630,0.7500,450.0000,435.0000
2524,631,0.7500,477.8530,434.7504
2525,631,0.7500,475.5257,425.0065
2526,631,0.7500,474.5409,425.1802
2527,631,0.7500,475.8834,435.0977
2528,632,0.7499,503.6498,434.3564
2529,632,0.7499,499.6658,425.1647
2530,632,0.7499,498.7261,425.5067
2531,632,0.7499,501.7704,435.0405
2532,633,0.7499,529.3660,433.8301
2533,633,0.7499,523.8464,425.4699
2534,633,0.7499,522.9804,425.9699
2535,633,0.7499,527.6340,434.8301
2536,634,0.7500,554.9800,433.1874
2537,634,0.7500,548.0925,425.9127
2538,634,0.7500,547.3264,426.5555
2539,634,0.7500,553.4479,434.4730
2540,635,0.7500,580.4730,432.4479
2541,635,0.7500,572.4269,426.4796
2542,635,0.7500,571.7841,427.2457
2543,635,0.7500,579.1874,433.9800
2544,636,0.7499,605.8301,431.6340
2545,636,0.7499,596.8699,427.1536
2546,636,0.7499,596.3699,428.0196
2547,636,0.7499,604.8301,433.3660
2548,637,0.7499,631.0405,430.7704
2549,637,0.7499,621.4383,427.9140
2550,637,0.7499,621.0963,428.8537
2551,637,0.7499,630.3564,432.6498
2552,638,0.7499,656.0977,429.8834
2553,638,0.7499,646.1454,428.7378
2554,638,0.7499,645.9718,429.7226
2555,638,0.7499,655.7504,431.8530
2556,639,0.7500,681.0000,429.0000
2557,639,0.7500,671.0000,429.6000
2558,639,0.7500,671.0000,430.6000
2559,639,0.7500,681.0000,431.0000
2560,640,0.7500,705.7504,428.1470
2561,640,0.7500,696.0065,430.4743
2562,640,0.7500,696.1802,431.4591
2563,640,0.7500,706.0977,430.1166
2564,641,0.7499,730.3564,427.3502
2565,641,0.7499,721.1647,431.3342
2566,641,0.7499,721.5067,432.2739
2567,641,0.7499,731.0405,429.2296
2568,642,0.7499,754.8301,426.6340
2569,642,0.7499,746.4699,432.1536
2570,642,0.7499,746.9699,433.0196
2571,642,0.7499,755.8301,428.3660
2572,643,0.7500,779.1874,426.0200
2573,643,0.7500,771.9127,432.9075
2574,643,0.7500,772.5555,433.6736
2575,643,0.7500,780.4730,427.5521
2576,644,0.7499,803.4479,425.5270
2577,644,0.7499,797.4796,433.5731
2578,644,0.7499,798.2457,434.2159
2579,644,0.7499,804.9800,426.8126
2580,645,0.7499,827.6340,425.1699
2581,645,0.7499,823.1536,434.1301
2582,645,0.7499,824.0196,434.6301
2583,645,0.7499,829.3660,426.1699
2584,646,0.7500,851.7704,424.9595
2585,646,0.7500,848.9140,434.5617
2586,646,0.7500,849.8537,434.9037
2587,646,0.7500,853.6498,425.6436
2588,647,0.7499,875.8834,424.9023
2589,647,0.7499,874.7378,434.8546
2590,647,0.7499,875.7226,435.0282
2591,647,0.7499,877.8530,425.2496
2592,648,0.7500,0.0000,450.0000
2593,648,0.7500,0.8000,460.0000
2594,648,0.7500,1.8000,460.0000
2595,648,0.7500,2.0000,450.0000
2596,649,0.7500,24.1470,450.2496
2597,649,0.7500,26.6713,459.9588
2598,649,0.7500,27.6561,459.7851
2599,649,0.7500,26.1166,449.9023
2600,650,0.7499,48.3502,450.6436
2601,650,0.7499,52.5222,459.7669
2602,650,0.7499,53.4619,459.4248
2603,650,0.7499,50.2296,449.9595
2604,651,0.7500,72.6340,451.1699
2605,651,0.7500,78.3268,459.4301
2606,651,0.7500,79.1928,458.9301
2607,651,0.7500,74.3660,450.1699
2608,652,0.7499,97.0200,451.8126
2609,652,0.7499,104.0607,458.9588
2610,652,0.7499,104.8268,458.3160
2611,652,0.7499,98.5521,450.5270
2612,653,0.7499,121.5270,452.5521
2613,653,0.7499,129.7017,458.3671
2614,653,0.7499,130.3445,457.6011
2615,653,0.7499,122.8126,451.0200
2616,654,0.7500,146.1699,453.3660
2617,654,0.7500,155.2301,457.6732
2618,654,0.7500,155.7301,456.8072
2619,654,0.7500,147.1699,451.6340
2620,655,0.7500,170.9595,454.2296
2621,655,0.7500,180.6301,456.8980
2622,655,0.7500,180.9721,455.9583
2623,655,0.7500,171.6436,452.3502
2624,656,0.7499,195.9023,455.1166
2625,656,0.7499,205.8893,456.0652
2626,656,0.7499,206.0630,455.0804
2627,656,0.7499,196.2496,453.1470
2628,657,0.7500,221.0000,456.0000
2629,657,0.7500,231.0000,455.2000
2630,657,0.7500,231.0000,454.2000
2631,657,0.7500,221.0000,454.0000
2632,658,0.7500,246.2496,456.8530
2633,658,0.7500,255.9588,454.3287
2634,658,0.7500,255.7851,453.3439
2635,658,0.7500,245.9023,454.8834
2636,659,0.7499,271.6436,457.6498
2637,659,0.7499,280.7669,453.4778
2638,659,0.7499,280.4248,452.5381
2639,659,0.7499,270.9595,455.7704
2640,660,0.7500,297.1699,458.3660
2641,660,0.7500,305.4301,452.6732
2642,660,0.7500,304.9301,451.8072
2643,660,0.7500,296.1699,456.6340
2644,661,0.7499,322.8126,458.9800
2645,661,0.7499,329.9588,451.9393
2646,661,0.7499,329.3160,451.1732
2647,661,0.7499,321.5270,457.4479
2648,662,0.7499,348.5521,459.4730
2649,662,0.7499,354.3671,451.2983
2650,662,0.7499,353.6011,450.6555
2651,662,0.7499,347.0200,458.1874
2652,663,0.7500,374.3660,459.8301
2653,663,0.7500,378.6732,450.7699
2654,663,0.7500,377.8072,450.2699
2655,663,0.7500,372.6340,458.8301
2656,664,0.7499,400.2296,460.0405
2657,664,0.7499,402.8980,450.3699
2658,664,0.7499,401.9583,450.0279
2659,664,0.7499,398.3502,459.3564
2660,665,0.7499,426.1166,460.0977
2661,665,0.7499,427.0652,450.1107
2662,665,0.7499,426.0804,449.9370
2663,665,0.7499,424.1470,459.7504
2664,666,0.7500,452.0000,460.0000
2665,666,0.7500,451.2000,450.0000
2666,666,0.7500,450.2000,450.0000
2667,666,0.7500,450.0000,460.0000
2668,667,0.7499,477.8530,459.7504
2669,667,0.7499,475.3287,450.0412
2670,667,0.7499,474.3439,450.2149
2671,667,0.7499,475.8834,460.0977
2672,668,0.7500,503.6498,459.3564
2673,668,0.7500,499.4778,450.2331
2674,668,0.7500,498.5381,450.5752
2675,668,0.7500,501.7704,460.0405
2676,669,0.7499,529.3660,458.8301
2677,669,0.7499,523.6732,450.5699
2678,669,0.7499,522.8072,451.0699
2679,669,0.7499,527.6340,459.8301
2680,670,0.7499,554.9800,458.1874
2681,670,0.7499,547.9393,451.0412
2682,670,0.7499,547.1732,451.6840
2683,670,0.7499,553.4479,459.4730
2684,671,0.7500,580.4730,457.4479
2685,671,0.7500,572.2983,451.6329
2686,671,0.7500,571.6555,452.3989
2687,671,0.7500,579.1874,458.9800
2688,672,0.7499,605.8301,456.6340
2689,672,0.7499,596.7699,452.3268
2690,672,0.7499,596.2699,453.1928
2691,672,0.7499,604.8301,458.3660
2692,673,0.7499,631.0405,455.7704
2693,673,0.7499,621.3699,453.1020
2694,673,0.7499,621.0279,454.0417
2695,673,0.7499,630.3564,457.6498
2696,674,0.7499,656.0977,454.8834
2697,674,0.7499,646.1107,453.9348
2698,674,0.7499,645.9370,454.9196
2699,674,0.7499,655.7504,456.8530
2700,675,0.7500,681.0000,454.0000
2701,675,0.7500,671.0000,454.8000
2702,675,0.7500,671.0000,455.8000
2703,675,0.7500,681.0000,456.0000
2704,676,0.7500,705.7504,453.1470
2705,676,0.7500,696.0412,455.6713
2706,676,0.7500,696.2149,456.6561
2707,676,0.7500,706.0977,455.1166
2708,677,0.7499,730.3564,452.3502
2709,677,0.7499,721.2331,456.5222
2710,677,0.7499,721.5752,457.4619
2711,677,0.7499,731.0405,454.2296
2712,678,0.7500,754.8301,451.6340
2713,678,0.7500,746.5699,457.3268
2714,678,0.7500,747.0699,458.1928
2715,678,0.7500,755.8301,453.3660
2716,679,0.7499,779.1874,451.0200
2717,679,0.7499,772.0412,458.0607
2718,679,0.7499,772.6840,458.8268
2719,679,0.7499,780.4730,452.5521
2720,680,0.7499,803.4479,450.5270
2721,680,0.7499,797.6329,458.7017
2722,680,0.7499,798.3989,459.3445
2723,680,0.7499,804.9800,451.8126
2724,681,0.7500,827.6340,450.1699
2725,681,0.7500,823.3268,459.2301
2726,681,0.7500,824.1928,459.7301
2727,681,0.7500,829.3660,451.1699
2728,682,0.7499,851.7704,449.9595
2729,682,0.7499,849.1020,459.6301
2730,682,0.7499,850.0417,459.9721
2731,682,0.7499,853.6498,450.6436
2732,683,0.7499,875.8834,449.9023
2733,683,0.7499,874.9348,459.8893
2734,683,0.7499,875.9196,460.0630
2735,683,0.7499,877.8530,450.2496
2736,684,0.7500,0.0000,475.0000
2737,684,0.7500,1.0000,485.0000
2738,684,0.7500,2.0000,485.0000
2739,684,0.7500,2.0000,475.0000
2740,685,0.7499,24.1470,475.2496
2741,685,0.7499,26.8682,484.9240
2742,685,0.7499,27.8530,484.7504
2743,685,0.7499,26.1166,474.9023
2744,686,0.7500,48.3502,475.6436
2745,686,0.7500,52.7101,484.6985
2746,686,0.7500,53.6498,484.3564
2747,686,0.7500,50.2296,474.9595
2748,687,0.7499,72.6340,476.1699
2749,687,0.7499,78.5000,484.3301
2750,687,0.7499,79.3660,483.8301
2751,687,0.7499,74.3660,475.1699
2752,688,0.7500,97.0200,476.8126
2753,688,0.7500,104.2139,483.8302
2754,688,0.7500,104.9800,483.1874
2755,688,0.7500,98.5521,475.5270
2756,689,0.7500,121.5270,477.5521
2757,689,0.7500,129.8302,483.2139
2758,689,0.7500,130.4730,482.4479
2759,689,0.7500,122.8126,476.0200
2760,690,0.7499,146.1699,478.3660
2761,690,0.7499,155.3301,482.5000
2762,690,0.7499,155.8301,481.6340
2763,690,0.7499,147.1699,476.6340
2764,691,0.7500,170.9595,479.2296
2765,691,0.7500,180.6985,481.7101
2766,691,0.7500,181.0405,480.7704
2767,691,0.7500,171.6436,477.3502
2768,692,0.7499,195.9023,480.1166
2769,692,0.7499,205.9240,480.8682
2770,692,0.7499,206.0977,479.8834
2771,692,0.7499,196.2496,478.1470
2772,693,0.7500,221.0000,481.0000
2773,693,0.7500,231.0000,480.0000
2774,693,0.7500,231.0000,479.0000
2775,693,0.7500,221.0000,479.0000
2776,694,0.7500,246.2496,481.8530
2777,694,0.7500,255.9240,479.1318
2778,694,0.7500,255.7504,478.1470
2779,694,0.7500,245.9023,479.8834
2780,695,0.7500,271.6436,482.6498
2781,695,0.7500,280.6985,478.2899
2782,695,0.7500,280.3564,477.3502
2783,695,0.7500,270.9595,480.7704
2784,696,0.7500,297.1699,483.3660
2785,696,0.7500,305.3301,477.5000
2786,696,0.7500,304.8301,476.6340
2787,696,0.7500,296.1699,481.6340
2788,697,0.7499,322.8126,483.9800
2789,697,0.7499,329.8302,476.7861
2790,697,0.7499,329.1874,476.0200
2791,697,0.7499,321.5270,482.4479
2792,698,0.7499,348.5521,484.4730
2793,698,0.7499,354.2139,476.1698
2794,698,0.7499,353.4479,475.5270
2795,698,0.7499,347.0200,483.1874
2796,699,0.7499,374.3660,484.8301
2797,699,0.7499,378.5000,475.6699
2798,699,0.7499,377.6340,475.1699
2799,699,0.7499,372.6340,483.8301
2800,700,0.7499,400.2296,485.0405
2801,700,0.7499,402.7101,475.3015
2802,700,0.7499,401.7704,474.9595
2803,700,0.7499,398.3502,484.3564
2804,701,0.7499,426.1166,485.0977
2805,701,0.7499,426.8682,475.0760
2806,701,0.7499,425.8834,474.9023
2807,701,0.7499,424.1470,484.7504
2808,702,0.7500,452.0000,485.0000
2809,702,0.7500,451.0000,475.0000
2810,702,0.7500,450.0000,475.0000
2811,702,0.7500,450.0000,485.0000
2812,703,0.7500,477.8530,484.7504
2813,703,0.7500,475.1318,475.0760
2814,703,0.7500,474.1470,475.2496
2815,703,0.7500,475.8834,485.0977
2816,704,0.7500,503.6498,484.3564
2817,704,0.7500,499.2899,475.3015
2818,704,0.7500,498.3502,475.6436
2819,704,0.7500,501.7704,485.0405
2820,705,0.7500,529.3660,483.8301
2821,705,0.7500,523.5000,475.6699
2822,705,0.7500,522.6340,476.1699
2823,705,0.7500,527.6340,484.8301
2824,706,0.7500,554.9800,483.1874
2825,706,0.7500,547.7861,476.1698
2826,706,0.7500,547.0200,476.8126
2827,706,0.7500,553.4479,484.4730
2828,707,0.7500,580.4730,482.4479
2829,707,0.7500,572.1698,476.7861
2830,707,0.7500,571.5270,477.5521
2831,707,0.7500,579.1874,483.9800
2832,708,0.7500,605.8301,481.6340
2833,708,0.7500,596.6699,477.5000
2834,708,0.7500,596.1699,478.3660
2835,708,0.7500,604.8301,483.3660
2836,709,0.7499,631.0405,480.7704
2837,709,0.7499,621.3015,478.2899
2838,709,0.7499,620.9595,479.2296
2839,709,0.7499,630.3564,482.6498
2840,710,0.7499,656.0977,479.8834
2841,710,0.7499,646.0760,479.1318
2842,710,0.7499,645.9023,480.1166
2843,710,0.7499,655.7504,481.8530
2844,711,0.7500,681.0000,479.0000
2845,711,0.7500,671.0000,480.0000
2846,711,0.7500,671.0000,481.0000
2847,711,0.7500,681.0000,481.0000
2848,712,0.7500,705.7504,478.1470
2849,712,0.7500,696.0760,480.8682
2850,712,0.7500,696.2496,481.8530
2851,712,0.7500,706.0977,480.1166
2852,713,0.7499,730.3564,477.3502
2853,713,0.7499,721.3015,481.7101
2854,713,0.7499,721.6436,482.6498
2855,713,0.7499,731.0405,479.2296
2856,714,0.7499,754.8301,476.6340
2857,714,0.7499,746.6699,482.5000
2858,714,0.7499,747.1699,483.3660
2859,714,0.7499,755.8301,478.3660
2860,715,0.7499,779.1874,476.0200
2861,715,0.7499,772.1698,483.2139
2862,715,0.7499,772.8126,483.9800
2863,715,0.7499,780.4730,477.5521
2864,716,0.7499,803.4479,475.5270
2865,716,0.7499,797.7861,483.8302
2866,716,0.7499,798.5521,484.4730
2867,716,0.7499,804.9800,476.8126
2868,717,0.7499,827.6340,475.1699
2869,717,0.7499,823.5000,484.3301
2870,717,0.7499,824.3660,484.8301
2871,717,0.7499,829.3660,476.1699
2872,718,0.7500,851.7704,474.9595
2873,718,0.7500,849.2899,484.6985
2874,718,0.7500,850.2296,485.0405
2875,718,0.7500,853.6498,475.6436
2876,719,0.7499,875.8834,474.9023
2877,719,0.7499,875.1318,484.9240
2878,719,0.7499,876.1166,485.0977
2879,719,0.7499,877.8530,475.2496
2880,720,0.7000,0.0000,500.0000
2881,720,0.7000,0.0000,510.0000
2882,720,0.7000,0.8000,510.0000
2883,720,0.7000,2.0000,500.0000
2884,721,0.7000,24.1470,500.2496
2885,721,0.7000,25.8834,510.0977
2886,721,0.7000,26.6713,509.9588
2887,721,0.7000,26.1166,499.9023
2888,722,0.6999,48.3502,500.6436
2889,722,0.6999,51.7704,510.0405
2890,722,0.6999,52.5222,509.7669
2891,722,0.6999,50.2296,499.9595
2892,723,0.7000,72.6340,501.1699
2893,723,0.7000,77.6340,509.8301
2894,723,0.7000,78.3268,509.4301
2895,723,0.7000,74.3660,500.1699
2896,724,0.6999,97.0200,501.8126
2897,724,0.6999,103.4479,509.4730
2898,724,0.6999,104.0607,508.9588
2899,724,0.6999,98.5521,500.5270
2900,725,0.7000,121.5270,502.5521
2901,725,0.7000,129.1874,508.9800
2902,725,0.7000,129.7017,508.3671
2903,725,0.7000,122.8126,501.0200
2904,726,0.7000,146.1699,503.3660
2905,726,0.7000,154.8301,508.3660
2906,726,0.7000,155.2301,507.6732
2907,726,0.7000,147.1699,501.6340
2908,727,0.7000,170.9595,504.2296
2909,727,0.7000,180.3564,507.6498
2910,727,0.7000,180.6301,506.8980
2911,727,0.7000,171.6436,502.3502
2912,728,0.6999,195.9023,505.1166
2913,728,0.6999,205.7504,506.8530
2914,728,0.6999,205.8893,506.0652
2915,728,0.6999,196.2496,503.1470
2916,729,0.7000,221.0000,506.0000
2917,729,0.7000,231.0000,506.0000
2918,729,0.7000,231.0000,505.2000
2919,729,0.7000,221.0000,504.0000
2920,730,0.6999,246.2496,506.8530
2921,730,0.6999,256.0977,505.1166
2922,730,0.6999,255.9588,504.3287
2923,730,0.6999,245.9023,504.8834
2924,731,0.7000,271.6436,507.6498
2925,731,0.7000,281.0405,504.2296
2926,731,0.7000,280.7669,503.4778
2927,731,0.7000,270.9595,505.7704
2928,732,0.7000,297.1699,508.3660
2929,732,0.7000,305.8301,503.3660
2930,732,0.7000,305.4301,502.6732
2931,732,0.7000,296.1699,506.6340
2932,733,0.7000,322.8126,508.9800
2933,733,0.7000,330.4730,502.5521
2934,733,0.7000,329.9588,501.9393
2935,733,0.7000,321.5270,507.4479
2936,734,0.7000,348.5521,509.4730
2937,734,0.7000,354.9800,501.8126
2938,734,0.7000,354.3671,501.2983
2939,734,0.7000,347.0200,508.1874
2940,735,0.6999,374.3660,509.8301
2941,735,0.6999,379.3660,501.1699
2942,735,0.6999,378.6732,500.7699
2943,735,0.6999,372.6340,508.8301
2944,736,0.7000,400.2296,510.0405
2945,736,0.7000,403.6498,500.6436
2946,736,0.7000,402.8980,500.3699
2947,736,0.7000,398.3502,509.3564
2948,737,0.6999,426.1166,510.0977
2949,737,0.6999,427.8530,500.2496
2950,737,0.6999,427.0652,500.1107
2951,737,0.6999,424.1470,509.7504
2952,738,0.7000,452.0000,510.0000
2953,738,0.7000,452.0000,500.0000
2954,738,0.7000,451.2000,500.0000
2955,738,0.7000,450.0000,510.0000
2956,739,0.7000,477.8530,509.7504
2957,739,0.7000,476.1166,499.9023
2958,739,0.7000,475.3287,500.0412
2959,739,0.7000,475.8834,510.0977
2960,740,0.7000,503.6498,509.3564
2961,740,0.7000,500.2296,499.9595
2962,740,0.7000,499.4778,500.2331
2963,740,0.7000,501.7704,510.0405
2964,741,0.7000,529.3660,508.8301
2965,741,0.7000,524.3660,500.1699
2966,741,0.7000,523.6732,500.5699
2967,741,0.7000,527.6340,509.8301
2968,742,0.6999,554.9800,508.1874
2969,742,0.6999,548.5521,500.5270
2970,742,0.6999,547.9393,501.0412
2971,742,0.6999,553.4479,509.4730
2972,743,0.7000,580.4730,507.4479
2973,743,0.7000,572.8126,501.0200
2974,743,0.7000,572.2983,501.6329
2975,743,0.7000,579.1874,508.9800
2976,744,0.6999,605.8301,506.6340
2977,744,0.6999,597.1699,501.6340
2978,744,0.6999,596.7699,502.3268
2979,744,0.6999,604.8301,508.3660
2980,745,0.7000,631.0405,505.7704
2981,745,0.7000,621.6436,502.3502
2982,745,0.7000,621.3699,503.1020
2983,745,0.7000,630.3564,507.6498
2984,746,0.6999,656.0977,504.8834
2985,746,0.6999,646.2496,503.1470
2986,746,0.6999,646.1107,503.9348
2987,746,0.6999,655.7504,506.8530
2988,747,0.7000,681.0000,504.0000
2989,747,0.7000,671.0000,504.0000
2990,747,0.7000,671.0000,504.8000
2991,747,0.7000,681.0000,506.0000
2992,748,0.7000,705.7504,503.1470
2993,748,0.7000,695.9023,504.8834
2994,748,0.7000,696.0412,505.6713
2995,748,0.7000,706.0977,505.1166
2996,749,0.7000,730.3564,502.3502
2997,749,0.7000,720.9595,505.7704
2998,749,0.7000,721.2331,506.5222
2999,749,0.7000,731.0405,504.2296
3000,750,0.7000,754.8301,501.6340
3001,750,0.7000,746.1699,506.6340
3002,750,0.7000,746.5699,507.3268
3003,750,0.7000,755.8301,503.3660
3004,751,0.6999,779.1874,501.0200
3005,751,0.6999,771.5270,507.4479
3006,751,0.6999,772.0412,508.0607
3007,751,0.6999,780.4730,502.5521
3008,752,0.6999,803.4479,500.5270
3009,752,0.6999,797.0200,508.1874
3010,752,0.6999,797.6329,508.7017
3011,752,0.6999,804.9800,501.8126
3012,753,0.6999,827.6340,500.1699
3013,753,0.6999,822.6340,508.8301
3014,753,0.6999,823.3268,509.2301
3015,753,0.6999,829.3660,501.1699
3016,754,0.6999,851.7704,499.9595
3017,754,0.6999,848.3502,509.3564
3018,754,0.6999,849.1020,509.6301
3019,754,0.6999,853.6498,500.6436
3020,755,0.6999,875.8834,499.9023
3021,755,0.6999,874.1470,509.7504
3022,755,0.6999,874.9348,509.8893
3023,755,0.6999,877.8530,500.2496
3024,756,0.7000,0.0000,525.0000
3025,756,0.7000,0.2000,535.0000
3026,756,0.7000,1.0000,535.0000
3027,756,0.7000,2.0000,525.0000
3028,757,0.7000,24.1470,525.2496
3029,757,0.7000,26.0804,535.0630
3030,757,0.7000,26.8682,534.9240
3031,757,0.7000,26.1166,524.9023
3032,758,0.7000,48.3502,525.6436
3033,758,0.7000,51.9583,534.9721
3034,758,0.7000,52.7101,534.6985
3035,758,0.7000,50.2296,524.9595
3036,759,0.7000,72.6340,526.1699
3037,759,0.7000,77.8072,534.7301
3038,759,0.7000,78.5000,534.3301
3039,759,0.7000,74.3660,525.1699
3040,760,0.7000,97.0200,526.8126
3041,760,0.7000,103.6011,534.3445
3042,760,0.7000,104.2139,533.8302
3043,760,0.7000,98.5521,525.5270
3044,761,0.7000,121.5270,527.5521
3045,761,0.7000,129.3160,533.8268
3046,761,0.7000,129.8302,533.2139
3047,761,0.7000,122.8126,526.0200
3048,762,0.6999,146.1699,528.3660
3049,762,0.6999,154.9301,533.1928
3050,762,0.6999,155.3301,532.5000
3051,762,0.6999,147.1699,526.6340
3052,763,0.7000,170.9595,529.2296
3053,763,0.7000,180.4248,532.4619
3054,763,0.7000,180.6985,531.7101
3055,763,0.7000,171.6436,527.3502
3056,764,0.7000,195.9023,530.1166
3057,764,0.7000,205.7851,531.6561
3058,764,0.7000,205.9240,530.8682
3059,764,0.7000,196.2496,528.1470
3060,765,0.6999,221.0000,531.0000
3061,765,0.6999,231.0000,530.8000
3062,765,0.6999,231.0000,530.0000
3063,765,0.6999,221.0000,529.0000
3064,766,0.7000,246.2496,531.8530
3065,766,0.7000,256.0630,529.9196
3066,766,0.7000,255.9240,529.1318
3067,766,0.7000,245.9023,529.8834
3068,767,0.7000,271.6436,532.6498
3069,767,0.7000,280.9721,529.0417
3070,767,0.7000,280.6985,528.2899
3071,767,0.7000,270.9595,530.7704
3072,768,0.6999,297.1699,533.3660
3073,768,0.6999,305.7301,528.1928
3074,768,0.6999,305.3301,527.5000
3075,768,0.6999,296.1699,531.6340
3076,769,0.6999,322.8126,533.9800
3077,769,0.6999,330.3445,527.3989
3078,769,0.6999,329.8302,526.7861
3079,769,0.6999,321.5270,532.4479
3080,770,0.7000,348.5521,534.4730
3081,770,0.7000,354.8268,526.6840
3082,770,0.7000,354.2139,526.1698
3083,770,0.7000,347.0200,533.1874
3084,771,0.6999,374.3660,534.8301
3085,771,0.6999,379.1928,526.0699
3086,771,0.6999,378.5000,525.6699
3087,771,0.6999,372.6340,533.8301
3088,772,0.6999,400.2296,535.0405
3089,772,0.6999,403.4619,525.5752
