id,shape_id,difference_to_perfect_rect,x,y
2406,601,0.7500,624.8087,402.5846
2407,601,0.7500,628.9942,405.7043
2408,602,0.7500,655.3961,400.4721
2409,602,0.7500,650.2985,400.5887
2410,602,0.7500,649.8643,403.0507
2411,602,0.7500,654.5279,405.3961
2412,603,0.7500,680.0000,400.0000
2413,603,0.7500,675.0000,401.0000
2414,603,0.7500,675.0000,403.5000
2415,603,0.7500,680.0000,405.0000
2416,604,0.7499,704.5279,399.6039
2417,604,0.7499,699.7775,401.4569
2418,604,0.7499,700.2116,403.9189
2419,604,0.7499,705.3961,404.5279
2420,605,0.7500,728.9942,399.2957
2421,605,0.7500,724.6377,401.9455
2422,605,0.7500,725.4928,404.2947
2423,605,0.7500,730.7043,403.9942
2424,606,0.7500,753.4151,399.0849
2425,606,0.7500,749.5849,402.4510
2426,606,0.7500,750.8349,404.6160
2427,606,0.7500,755.9151,403.4151
2428,607,0.7500,777.8081,398.9779
2429,607,0.7500,774.6207,402.9579
2430,607,0.7500,776.2277,404.8730
2431,607,0.7500,781.0221,402.8081
2432,608,0.7500,802.1919,398.9779
2433,608,0.7500,799.7440,403.4509
2434,608,0.7500,801.6591,405.0579
2435,608,0.7500,806.0221,402.1919
2436,609,0.7500,826.5849,399.0849
2437,609,0.7500,824.9510,403.9151
2438,609,0.7500,827.1160,405.1651
2439,609,0.7500,830.9151,401.5849
2440,610,0.7500,851.0058,399.2957
2441,610,0.7500,850.2354,404.3362
2442,610,0.7500,852.5846,405.1913
2443,610,0.7500,855.7043,401.0058
2444,611,0.7499,875.4721,399.6039
2445,611,0.7499,875.5887,404.7015
2446,611,0.7499,878.0507,405.1357
2447,611,0.7499,880.3961,400.4721
2448,612,0.7500,0.0000,425.0000
2449,612,0.7500,1.5000,430.0000
2450,612,0.7500,4.0000,430.0000
2451,612,0.7500,5.0000,425.0000
2452,613,0.7500,24.6039,425.4721
2453,613,0.7500,26.9493,430.1357
2454,613,0.7500,29.4113,429.7015
2455,613,0.7500,29.5279,424.6039
2456,614,0.7499,49.2957,426.0058
2457,614,0.7499,52.4154,430.1913
2458,614,0.7499,54.7646,429.3362
2459,614,0.7499,53.9942,424.2957
2460,615,0.7499,74.0849,426.5849
2461,615,0.7499,77.8840,430.1651
2462,615,0.7499,80.0490,428.9151
2463,615,0.7499,78.4151,424.0849
2464,616,0.7499,98.9779,427.1919
2465,616,0.7499,103.3409,430.0579
2466,616,0.7499,105.2560,428.4509
2467,616,0.7499,102.8081,423.9779
2468,617,0.7499,123.9779,427.8081
2469,617,0.7499,128.7723,429.8730
2470,617,0.7499,130.3793,427.9579
2471,617,0.7499,127.1919,423.9779
2472,618,0.7500,149.0849,428.4151
2473,618,0.7500,154.1651,429.6160
2474,618,0.7500,155.4151,427.4510
2475,618,0.7500,151.5849,424.0849
2476,619,0.7499,174.2957,428.9942
2477,619,0.7499,179.5072,429.2947
2478,619,0.7499,180.3623,426.9455
2479,619,0.7499,176.0058,424.2957
2480,620,0.7500,199.6039,429.5279
2481,620,0.7500,204.7884,428.9189
2482,620,0.7500,205.2225,426.4569
2483,620,0.7500,200.4721,424.6039
2484,621,0.7500,225.0000,430.0000
2485,621,0.7500,230.0000,428.5000
2486,621,0.7500,230.0000,426.0000
2487,621,0.7500,225.0000,425.0000
2488,622,0.7500,250.4721,430.3961
2489,622,0.7500,255.1357,428.0507
2490,622,0.7500,254.7015,425.5887
2491,622,0.7500,249.6039,425.4721
2492,623,0.7500,276.0058,430.7043
2493,623,0.7500,280.1913,427.5846
2494,623,0.7500,279.3362,425.2354
2495,623,0.7500,274.2957,426.0058
2496,624,0.7499,301.5849,430.9151
2497,624,0.7499,305.1651,427.1160
2498,624,0.7499,303.9151,424.9510
2499,624,0.7499,299.0849,426.5849
2500,625,0.7499,327.1919,431.0221
2501,625,0.7499,330.0579,426.6591
2502,625,0.7499,328.4509,424.7440
2503,625,0.7499,323.9779,427.1919
2504,626,0.7499,352.8081,431.0221
2505,626,0.7499,354.8730,426.2277
2506,626,0.7499,352.9579,424.6207
2507,626,0.7499,348.9779,427.8081
2508,627,0.7499,378.4151,430.9151
2509,627,0.7499,379.6160,425.8349
2510,627,0.7499,377.4510,424.5849
2511,627,0.7499,374.0849,428.4151
2512,628,0.7500,403.9942,430.7043
2513,628,0.7500,404.2947,425.4928
2514,628,0.7500,401.9455,424.6377
2515,628,0.7500,399.2957,428.9942
2516,629,0.7499,429.5279,430.3961
2517,629,0.7499,428.9189,425.2116
2518,629,0.7499,426.4569,424.7775
2519,629,0.7499,424.6039,429.5279
2520,630,0.7500,455.0000,430.0000
2521,630,0.7500,453.5000,425.0000
2522,630,0.7500,451.0000,425.0000
2523,630,0.7500,450.0000,430.0000
2524,631,0.7499,480.3961,429.5279
2525,631,0.7499,478.0507,424.8643
2526,631,0.7499,475.5887,425.2985
2527,631,0.7499,475.4721,430.3961
2528,632,0.7499,505.7043,428.9942
2529,632,0.7499,502.5846,424.8087
2530,632,0.7499,500.2354,425.6638
2531,632,0.7499,501.0058,430.7043
2532,633,0.7499,530.9151,428.4151
2533,633,0.7499,527.1160,424.8349
2534,633,0.7499,524.9510,426.0849
2535,633,0.7499,526.5849,430.9151
2536,634,0.7500,556.0221,427.8081
2537,634,0.7500,551.6591,424.9421
2538,634,0.7500,549.7440,426.5491
2539,634,0.7500,552.1919,431.0221
2540,635,0.7500,581.0221,427.1919
2541,635,0.7500,576.2277,425.1270
2542,635,0.7500,574.6207,427.0421
2543,635,0.7500,577.8081,431.0221
2544,636,0.7499,605.9151,426.5849
2545,636,0.7499,600.8349,425.3840
2546,636,0.7499,599.5849,427.5490
2547,636,0.7499,603.4151,430.9151
2548,637,0.7499,630.7043,426.0058
2549,637,0.7499,625.4928,425.7053
2550,637,0.7499,624.6377,428.0545
2551,637,0.7499,628.9942,430.7043
2552,638,0.7500,655.3961,425.4721
2553,638,0.7500,650.2116,426.0811
2554,638,0.7500,649.7775,428.5431
2555,638,0.7500,654.5279,430.3961
2556,639,0.7500,680.0000,425.0000
2557,639,0.7500,675.0000,426.5000
2558,639,0.7500,675.0000,429.0000
2559,639,0.7500,680.0000,430.0000
2560,640,0.7500,704.5279,424.6039
2561,640,0.7500,699.8643,426.9493
2562,640,0.7500,700.2985,429.4113
2563,640,0.7500,705.3961,429.5279
2564,641,0.7499,728.9942,424.2957
2565,641,0.7499,724.8087,427.4154
2566,641,0.7499,725.6638,429.7646
2567,641,0.7499,730.7043,428.9942
2568,642,0.7499,753.4151,424.0849
2569,642,0.7499,749.8349,427.8840
2570,642,0.7499,751.0849,430.0490
2571,642,0.7499,755.9151,428.4151
2572,643,0.7500,777.8081,423.9779
2573,643,0.7500,774.9421,428.3409
2574,643,0.7500,776.5491,430.2560
2575,643,0.7500,781.0221,427.8081
2576,644,0.7500,802.1919,423.9779
2577,644,0.7500,800.1270,428.7723
2578,644,0.7500,802.0421,430.3793
2579,644,0.7500,806.0221,427.1919
2580,645,0.7500,826.5849,424.0849
2581,645,0.7500,825.3840,429.1651
2582,645,0.7500,827.5490,430.4151
2583,645,0.7500,830.9151,426.5849
2584,646,0.7500,851.0058,424.2957
2585,646,0.7500,850.7053,429.5072
2586,646,0.7500,853.0545,430.3623
2587,646,0.7500,855.7043,426.0058
2588,647,0.7499,875.4721,424.6039
2589,647,0.7499,876.0811,429.7884
2590,647,0.7499,878.5431,430.2225
2591,647,0.7499,880.3961,425.4721
2592,648,0.7500,0.0000,450.0000
2593,648,0.7500,2.0000,455.0000
2594,648,0.7500,4.5000,455.0000
2595,648,0.7500,5.0000,450.0000
2596,649,0.7499,24.6039,450.4721
2597,649,0.7499,27.4417,455.0488
2598,649,0.7499,29.9037,454.6147
2599,649,0.7499,29.5279,449.6039
2600,650,0.7499,49.2957,451.0058
2601,650,0.7499,52.8852,455.0202
2602,650,0.7499,55.2344,454.1652
2603,650,0.7499,53.9942,449.2957
2604,651,0.7500,74.0849,451.5849
2605,651,0.7500,78.3170,454.9151
2606,651,0.7500,80.4821,453.6651
2607,651,0.7500,78.4151,449.0849
2608,652,0.7500,98.9779,452.1919
2609,652,0.7500,103.7239,454.7365
2610,652,0.7500,105.6391,453.1295
2611,652,0.7500,102.8081,448.9779
2612,653,0.7500,123.9779,452.8081
2613,653,0.7500,129.0937,454.4900
2614,653,0.7500,130.7007,452.5749
2615,653,0.7500,127.1919,448.9779
2616,654,0.7500,149.0849,453.4151
2617,654,0.7500,154.4151,454.1830
2618,654,0.7500,155.6651,452.0179
2619,654,0.7500,151.5849,449.0849
2620,655,0.7500,174.2957,453.9942
2621,655,0.7500,179.6782,453.8249
2622,655,0.7500,180.5333,451.4757
2623,655,0.7500,176.0058,449.2957
2624,656,0.7500,199.6039,454.5279
2625,656,0.7500,204.8752,453.4265
2626,656,0.7500,205.3093,450.9645
2627,656,0.7500,200.4721,449.6039
2628,657,0.7500,225.0000,455.0000
2629,657,0.7500,230.0000,453.0000
2630,657,0.7500,230.0000,450.5000
2631,657,0.7500,225.0000,450.0000
2632,658,0.7499,250.4721,455.3961
2633,658,0.7499,255.0488,452.5583
2634,658,0.7499,254.6147,450.0963
2635,658,0.7499,249.6039,450.4721
2636,659,0.7499,276.0058,455.7043
2637,659,0.7499,280.0202,452.1148
2638,659,0.7499,279.1652,449.7656
2639,659,0.7499,274.2957,451.0058
2640,660,0.7499,301.5849,455.9151
2641,660,0.7499,304.9151,451.6830
2642,660,0.7499,303.6651,449.5179
2643,660,0.7499,299.0849,451.5849
2644,661,0.7500,327.1919,456.0221
2645,661,0.7500,329.7365,451.2761
2646,661,0.7500,328.1295,449.3609
2647,661,0.7500,323.9779,452.1919
2648,662,0.7499,352.8081,456.0221
2649,662,0.7499,354.4900,450.9063
2650,662,0.7499,352.5749,449.2993
2651,662,0.7499,348.9779,452.8081
2652,663,0.7499,378.4151,455.9151
2653,663,0.7499,379.1830,450.5849
2654,663,0.7499,377.0179,449.3349
2655,663,0.7499,374.0849,453.4151
2656,664,0.7499,403.9942,455.7043
2657,664,0.7499,403.8249,450.3218
2658,664,0.7499,401.4757,449.4667
2659,664,0.7499,399.2957,453.9942
2660,665,0.7499,429.5279,455.3961
2661,665,0.7499,428.4265,450.1248
2662,665,0.7499,425.9645,449.6907
2663,665,0.7499,424.6039,454.5279
2664,666,0.7500,455.0000,455.0000
2665,666,0.7500,453.0000,450.0000
2666,666,0.7500,450.5000,450.0000
2667,666,0.7500,450.0000,455.0000
2668,667,0.7499,480.3961,454.5279
2669,667,0.7499,477.5583,449.9512
2670,667,0.7499,475.0963,450.3853
2671,667,0.7499,475.4721,455.3961
2672,668,0.7499,505.7043,453.9942
2673,668,0.7499,502.1148,449.9798
2674,668,0.7499,499.7656,450.8348
2675,668,0.7499,501.0058,455.7043
2676,669,0.7499,530.9151,453.4151
2677,669,0.7499,526.6830,450.0849
2678,669,0.7499,524.5179,451.3349
2679,669,0.7499,526.5849,455.9151
2680,670,0.7499,556.0221,452.8081
2681,670,0.7499,551.2761,450.2635
2682,670,0.7499,549.3609,451.8705
2683,670,0.7499,552.1919,456.0221
2684,671,0.7500,581.0221,452.1919
2685,671,0.7500,575.9063,450.5100
2686,671,0.7500,574.2993,452.4251
2687,671,0.7500,577.8081,456.0221
2688,672,0.7499,605.9151,451.5849
2689,672,0.7499,600.5849,450.8170
2690,672,0.7499,599.3349,452.9821
2691,672,0.7499,603.4151,455.9151
2692,673,0.7499,630.7043,451.0058
2693,673,0.7499,625.3218,451.1751
2694,673,0.7499,624.4667,453.5243
2695,673,0.7499,628.9942,455.7043
2696,674,0.7499,655.3961,450.4721
2697,674,0.7499,650.1248,451.5735
2698,674,0.7499,649.6907,454.0355
2699,674,0.7499,654.5279,455.3961
2700,675,0.7500,680.0000,450.0000
2701,675,0.7500,675.0000,452.0000
2702,675,0.7500,675.0000,454.5000
2703,675,0.7500,680.0000,455.0000
2704,676,0.7499,704.5279,449.6039
2705,676,0.7499,699.9512,452.4417
2706,676,0.7499,700.3853,454.9037
2707,676,0.7499,705.3961,454.5279
2708,677,0.7500,728.9942,449.2957
2709,677,0.7500,724.9798,452.8852
2710,677,0.7500,725.8348,455.2344
2711,677,0.7500,730.7043,453.9942
2712,678,0.7499,753.4151,449.0849
2713,678,0.7499,750.0849,453.3170
2714,678,0.7499,751.3349,455.4821
2715,678,0.7499,755.9151,453.4151
2716,679,0.7500,777.8081,448.9779
2717,679,0.7500,775.2635,453.7239
2718,679,0.7500,776.8705,455.6391
2719,679,0.7500,781.0221,452.8081
2720,680,0.7500,802.1919,448.9779
2721,680,0.7500,800.5100,454.0937
2722,680,0.7500,802.4251,455.7007
2723,680,0.7500,806.0221,452.1919
2724,681,0.7499,826.5849,449.0849
2725,681,0.7499,825.8170,454.4151
2726,681,0.7499,827.9821,455.6651
2727,681,0.7499,830.9151,451.5849
2728,682,0.7499,851.0058,449.2957
2729,682,0.7499,851.1751,454.6782
2730,682,0.7499,853.5243,455.5333
2731,682,0.7499,855.7043,451.0058
2732,683,0.7499,875.4721,449.6039
2733,683,0.7499,876.5735,454.8752
2734,683,0.7499,879.0355,455.3093
2735,683,0.7499,880.3961,450.4721
2736,684,0.7500,0.0000,475.0000
2737,684,0.7500,2.5000,480.0000
2738,684,0.7500,5.0000,480.0000
2739,684,0.7500,5.0000,475.0000
2740,685,0.7500,24.6039,475.4721
2741,685,0.7500,27.9341,479.9620
2742,685,0.7500,30.3961,479.5279
2743,685,0.7500,29.5279,474.6039
2744,686,0.7500,49.2957,476.0058
2745,686,0.7500,53.3551,479.8492
2746,686,0.7500,55.7043,478.9942
2747,686,0.7500,53.9942,474.2957
2748,687,0.7499,74.0849,476.5849
2749,687,0.7499,78.7500,479.6651
2750,687,0.7499,80.9151,478.4151
2751,687,0.7499,78.4151,474.0849
2752,688,0.7499,98.9779,477.1919
2753,688,0.7499,104.1070,479.4151
2754,688,0.7499,106.0221,477.8081
2755,688,0.7499,102.8081,473.9779
2756,689,0.7499,123.9779,477.8081
2757,689,0.7499,129.4151,479.1070
2758,689,0.7499,131.0221,477.1919
2759,689,0.7499,127.1919,473.9779
2760,690,0.7499,149.0849,478.4151
2761,690,0.7499,154.6651,478.7500
2762,690,0.7499,155.9151,476.5849
2763,690,0.7499,151.5849,474.0849
2764,691,0.7499,174.2957,478.9942
2765,691,0.7499,179.8492,478.3551
2766,691,0.7499,180.7043,476.0058
2767,691,0.7499,176.0058,474.2957
2768,692,0.7500,199.6039,479.5279
2769,692,0.7500,204.9620,477.9341
2770,692,0.7500,205.3961,475.4721
2771,692,0.7500,200.4721,474.6039
2772,693,0.7500,225.0000,480.0000
2773,693,0.7500,230.0000,477.5000
2774,693,0.7500,230.0000,475.0000
2775,693,0.7500,225.0000,475.0000
2776,694,0.7499,250.4721,480.3961
2777,694,0.7499,254.9620,477.0659
2778,694,0.7499,254.5279,474.6039
2779,694,0.7499,249.6039,475.4721
2780,695,0.7499,276.0058,480.7043
2781,695,0.7499,279.8492,476.6449
2782,695,0.7499,278.9942,474.2957
2783,695,0.7499,274.2957,476.0058
2784,696,0.7500,301.5849,480.9151
2785,696,0.7500,304.6651,476.2500
2786,696,0.7500,303.4151,474.0849
2787,696,0.7500,299.0849,476.5849
2788,697,0.7499,327.1919,481.0221
2789,697,0.7499,329.4151,475.8930
2790,697,0.7499,327.8081,473.9779
2791,697,0.7499,323.9779,477.1919
2792,698,0.7499,352.8081,481.0221
2793,698,0.7499,354.1070,475.5849
2794,698,0.7499,352.1919,473.9779
2795,698,0.7499,348.9779,477.8081
2796,699,0.7500,378.4151,480.9151
2797,699,0.7500,378.7500,475.3349
2798,699,0.7500,376.5849,474.0849
2799,699,0.7500,374.0849,478.4151
2800,700,0.7500,403.9942,480.7043
2801,700,0.7500,403.3551,475.1508
2802,700,0.7500,401.0058,474.2957
2803,700,0.7500,399.2957,478.9942
2804,701,0.7499,429.5279,480.3961
2805,701,0.7499,427.9341,475.0380
2806,701,0.7499,425.4721,474.6039
2807,701,0.7499,424.6039,479.5279
2808,702,0.7500,455.0000,480.0000
2809,702,0.7500,452.5000,475.0000
2810,702,0.7500,450.0000,475.0000
2811,702,0.7500,450.0000,480.0000
2812,703,0.7500,480.3961,479.5279
2813,703,0.7500,477.0659,475.0380
2814,703,0.7500,474.6039,475.4721
2815,703,0.7500,475.4721,480.3961
2816,704,0.7499,505.7043,478.9942
2817,704,0.7499,501.6449,475.1508
2818,704,0.7499,499.2957,476.0058
2819,704,0.7499,501.0058,480.7043
2820,705,0.7499,530.9151,478.4151
2821,705,0.7499,526.2500,475.3349
2822,705,0.7499,524.0849,476.5849
2823,705,0.7499,526.5849,480.9151
2824,706,0.7499,556.0221,477.8081
2825,706,0.7499,550.8930,475.5849
2826,706,0.7499,548.9779,477.1919
2827,706,0.7499,552.1919,481.0221
2828,707,0.7500,581.0221,477.1919
2829,707,0.7500,575.5849,475.8930
2830,707,0.7500,573.9779,477.8081
2831,707,0.7500,577.8081,481.0221
2832,708,0.7500,605.9151,476.5849
2833,708,0.7500,600.3349,476.2500
2834,708,0.7500,599.0849,478.4151
2835,708,0.7500,603.4151,480.9151
2836,709,0.7500,630.7043,476.0058
2837,709,0.7500,625.1508,476.6449
2838,709,0.7500,624.2957,478.9942
2839,709,0.7500,628.9942,480.7043
2840,710,0.7500,655.3961,475.4721
2841,710,0.7500,650.0380,477.0659
2842,710,0.7500,649.6039,479.5279
2843,710,0.7500,654.5279,480.3961
2844,711,0.7500,680.0000,475.0000
2845,711,0.7500,675.0000,477.5000
2846,711,0.7500,675.0000,480.0000
2847,711,0.7500,680.0000,480.0000
2848,712,0.7500,704.5279,474.6039
2849,712,0.7500,700.0380,477.9341
2850,712,0.7500,700.4721,480.3961
2851,712,0.7500,705.3961,479.5279
2852,713,0.7499,728.9942,474.2957
2853,713,0.7499,725.1508,478.3551
2854,713,0.7499,726.0058,480.7043
2855,713,0.7499,730.7043,478.9942
2856,714,0.7500,753.4151,474.0849
2857,714,0.7500,750.3349,478.7500
2858,714,0.7500,751.5849,480.9151
2859,714,0.7500,755.9151,478.4151
2860,715,0.7500,777.8081,473.9779
2861,715,0.7500,775.5849,479.1070
2862,715,0.7500,777.1919,481.0221
2863,715,0.7500,781.0221,477.8081
2864,716,0.7500,802.1919,473.9779
2865,716,0.7500,800.8930,479.4151
2866,716,0.7500,802.8081,481.0221
2867,716,0.7500,806.0221,477.1919
2868,717,0.7500,826.5849,474.0849
2869,717,0.7500,826.2500,479.6651
2870,717,0.7500,828.4151,480.9151
2871,717,0.7500,830.9151,476.5849
2872,718,0.7500,851.0058,474.2957
2873,718,0.7500,851.6449,479.8492
2874,718,0.7500,853.9942,480.7043
2875,718,0.7500,855.7043,476.0058
2876,719,0.7499,875.4721,474.6039
2877,719,0.7499,877.0659,479.9620
2878,719,0.7499,879.5279,480.3961
2879,719,0.7499,880.3961,475.4721
2880,720,0.7000,0.0000,500.0000
2881,720,0.7000,0.0000,505.0000
2882,720,0.7000,2.0000,505.0000
2883,720,0.7000,5.0000,500.0000
2884,721,0.7000,24.6039,500.4721
2885,721,0.7000,25.4721,505.3961
2886,721,0.7000,27.4417,505.0488
2887,721,0.7000,29.5279,499.6039
2888,722,0.6999,49.2957,501.0058
2889,722,0.6999,51.0058,505.7043
2890,722,0.6999,52.8852,505.0202
2891,722,0.6999,53.9942,499.2957
2892,723,0.7000,74.0849,501.5849
2893,723,0.7000,76.5849,505.9151
2894,723,0.7000,78.3170,504.9151
2895,723,0.7000,78.4151,499.0849
2896,724,0.6999,98.9779,502.1919
2897,724,0.6999,102.1919,506.0221
2898,724,0.6999,103.7239,504.7365
2899,724,0.6999,102.8081,498.9779
2900,725,0.6999,123.9779,502.8081
2901,725,0.6999,127.8081,506.0221
2902,725,0.6999,129.0937,504.4900
2903,725,0.6999,127.1919,498.9779
2904,726,0.6999,149.0849,503.4151
2905,726,0.6999,153.4151,505.9151
2906,726,0.6999,154.4151,504.1830
2907,726,0.6999,151.5849,499.0849
2908,727,0.7000,174.2957,503.9942
2909,727,0.7000,178.9942,505.7043
2910,727,0.7000,179.6782,503.8249
2911,727,0.7000,176.0058,499.2957
2912,728,0.6999,199.6039,504.5279
2913,728,0.6999,204.5279,505.3961
2914,728,0.6999,204.8752,503.4265
2915,728,0.6999,200.4721,499.6039
2916,729,0.7000,225.0000,505.0000
2917,729,0.7000,230.0000,505.0000
2918,729,0.7000,230.0000,503.0000
2919,729,0.7000,225.0000,500.0000
2920,730,0.6999,250.4721,505.3961
2921,730,0.6999,255.3961,504.5279
2922,730,0.6999,255.0488,502.5583
2923,730,0.6999,249.6039,500.4721
2924,731,0.7000,276.0058,505.7043
2925,731,0.7000,280.7043,503.9942
2926,731,0.7000,280.0202,502.1148
2927,731,0.7000,274.2957,501.0058
2928,732,0.6999,301.5849,505.9151
2929,732,0.6999,305.9151,503.4151
2930,732,0.6999,304.9151,501.6830
2931,732,0.6999,299.0849,501.5849
2932,733,0.7000,327.1919,506.0221
2933,733,0.7000,331.0221,502.8081
2934,733,0.7000,329.7365,501.2761
2935,733,0.7000,323.9779,502.1919
2936,734,0.6999,352.8081,506.0221
2937,734,0.6999,356.0221,502.1919
2938,734,0.6999,354.4900,500.9063
2939,734,0.6999,348.9779,502.8081
2940,735,0.6999,378.4151,505.9151
2941,735,0.6999,380.9151,501.5849
2942,735,0.6999,379.1830,500.5849
2943,735,0.6999,374.0849,503.4151
2944,736,0.6999,403.9942,505.7043
2945,736,0.6999,405.7043,501.0058
2946,736,0.6999,403.8249,500.3218
2947,736,0.6999,399.2957,503.9942
2948,737,0.7000,429.5279,505.3961
2949,737,0.7000,430.3961,500.4721
2950,737,0.7000,428.4265,500.1248
2951,737,0.7000,424.6039,504.5279
2952,738,0.7000,455.0000,505.0000
2953,738,0.7000,455.0000,500.0000
2954,738,0.7000,453.0000,500.0000
2955,738,0.7000,450.0000,505.0000
2956,739,0.6999,480.3961,504.5279
2957,739,0.6999,479.5279,499.6039
2958,739,0.6999,477.5583,499.9512
2959,739,0.6999,475.4721,505.3961
2960,740,0.7000,505.7043,503.9942
2961,740,0.7000,503.9942,499.2957
2962,740,0.7000,502.1148,499.9798
2963,740,0.7000,501.0058,505.7043
2964,741,0.6999,530.9151,503.4151
2965,741,0.6999,528.4151,499.0849
2966,741,0.6999,526.6830,500.0849
2967,741,0.6999,526.5849,505.9151
2968,742,0.7000,556.0221,502.8081
2969,742,0.7000,552.8081,498.9779
2970,742,0.7000,551.2761,500.2635
2971,742,0.7000,552.1919,506.0221
2972,743,0.7000,581.0221,502.1919
2973,743,0.7000,577.1919,498.9779
2974,743,0.7000,575.9063,500.5100
2975,743,0.7000,577.8081,506.0221
2976,744,0.6999,605.9151,501.5849
2977,744,0.6999,601.5849,499.0849
2978,744,0.6999,600.5849,500.8170
2979,744,0.6999,603.4151,505.9151
2980,745,0.6999,630.7043,501.0058
2981,745,0.6999,626.0058,499.2957
2982,745,0.6999,625.3218,501.1751
2983,745,0.6999,628.9942,505.7043
2984,746,0.7000,655.3961,500.4721
2985,746,0.7000,650.4721,499.6039
2986,746,0.7000,650.1248,501.5735
2987,746,0.7000,654.5279,505.3961
2988,747,0.7000,680.0000,500.0000
2989,747,0.7000,675.0000,500.0000
2990,747,0.7000,675.0000,502.0000
2991,747,0.7000,680.0000,505.0000
2992,748,0.6999,704.5279,499.6039
2993,748,0.6999,699.6039,500.4721
2994,748,0.6999,699.9512,502.4417
2995,748,0.6999,705.3961,504.5279
2996,749,0.6999,728.9942,499.2957
2997,749,0.6999,724.2957,501.0058
2998,749,0.6999,724.9798,502.8852
2999,749,0.6999,730.7043,503.9942
3000,750,0.6999,753.4151,499.0849
3001,750,0.6999,749.0849,501.5849
3002,750,0.6999,750.0849,503.3170
3003,750,0.6999,755.9151,503.4151
3004,751,0.7000,777.8081,498.9779
3005,751,0.7000,773.9779,502.1919
3006,751,0.7000,775.2635,503.7239
3007,751,0.7000,781.0221,502.8081
3008,752,0.6999,802.1919,498.9779
3009,752,0.6999,798.9779,502.8081
3010,752,0.6999,800.5100,504.0937
3011,752,0.6999,806.0221,502.1919
3012,753,0.7000,826.5849,499.0849
3013,753,0.7000,824.0849,503.4151
3014,753,0.7000,825.8170,504.4151
3015,753,0.7000,830.9151,501.5849
3016,754,0.6999,851.0058,499.2957
3017,754,0.6999,849.2957,503.9942
3018,754,0.6999,851.1751,504.6782
3019,754,0.6999,855.7043,501.0058
3020,755,0.7000,875.4721,499.6039
3021,755,0.7000,874.6039,504.5279
3022,755,0.7000,876.5735,504.8752
3023,755,0.7000,880.3961,500.4721
3024,756,0.7000,0.0000,525.0000
3025,756,0.7000,0.5000,530.0000
3026,756,0.7000,2.5000,530.0000
3027,756,0.7000,5.0000,525.0000
3028,757,0.6999,24.6039,525.4721
3029,757,0.6999,25.9645,530.3093
3030,757,0.6999,27.9341,529.9620
3031,757,0.6999,29.5279,524.6039
3032,758,0.6999,49.2957,526.0058
3033,758,0.6999,51.4757,530.5333
3034,758,0.6999,53.3551,529.8492
3035,758,0.6999,53.9942,524.2957
3036,759,0.7000,74.0849,526.5849
3037,759,0.7000,77.0179,530.6651
