id,shape_id,difference_to_perfect_rect,x,y
2696,674,0.7499,657.8582,453.4062
2697,674,0.7499,647.6628,453.6394
2698,674,0.7499,647.2287,456.1014
2699,674,0.7499,656.9899,458.3303
2700,675,0.7500,682.5000,452.5000
2701,675,0.7500,672.5000,454.5000
2702,675,0.7500,672.5000,457.0000
2703,675,0.7500,682.5000,457.5000
2704,676,0.7500,706.9899,451.6697
2705,676,0.7500,697.4891,455.3758
2706,676,0.7500,697.9233,457.8379
2707,676,0.7500,707.8582,456.5938
2708,677,0.7499,731.3434,450.9407
2709,677,0.7499,722.6305,456.2403
2710,677,0.7499,723.4856,458.5895
2711,677,0.7499,733.0535,455.6391
2712,678,0.7499,755.5801,450.3349
2713,678,0.7499,747.9199,457.0670
2714,678,0.7499,749.1699,459.2321
2715,678,0.7499,758.0801,454.6651
2716,679,0.7500,779.7233,449.8710
2717,679,0.7500,773.3484,457.8309
2718,679,0.7500,774.9554,459.7460
2719,679,0.7500,782.9372,453.7012
2720,680,0.7499,803.7988,449.5628
2721,680,0.7499,798.9030,458.5088
2722,680,0.7499,800.8182,460.1158
2723,680,0.7499,807.6290,452.7767
2724,681,0.7500,827.8349,449.4199
2725,681,0.7500,824.5670,459.0801
2726,681,0.7500,826.7321,460.3301
2727,681,0.7500,832.1651,451.9199
2728,682,0.7499,851.8609,449.4465
2729,682,0.7499,850.3201,459.5275
2730,682,0.7499,852.6693,460.3825
2731,682,0.7499,856.5593,451.1566
2732,683,0.7500,875.9062,449.6418
2733,683,0.7500,876.1394,459.8372
2734,683,0.7500,878.6014,460.2713
2735,683,0.7500,880.8303,450.5101
2736,684,0.7500,0.0000,475.0000
2737,684,0.7500,2.5000,485.0000
2738,684,0.7500,5.0000,485.0000
2739,684,0.7500,5.0000,475.0000
2740,685,0.7499,24.1697,475.5101
2741,685,0.7499,28.3682,484.9240
2742,685,0.7499,30.8303,484.4899
2743,685,0.7499,29.0938,474.6418
2744,686,0.7500,48.4407,476.1566
2745,686,0.7500,54.2101,484.6985
2746,686,0.7500,56.5593,483.8434
2747,686,0.7500,53.1391,474.4465
2748,687,0.7499,72.8349,476.9199
2749,687,0.7499,80.0000,484.3301
2750,687,0.7499,82.1651,483.0801
2751,687,0.7499,77.1651,474.4199
2752,688,0.7499,97.3710,477.7767
2753,688,0.7499,105.7139,483.8302
2754,688,0.7499,107.6290,482.2233
2755,688,0.7499,101.2012,474.5628
2756,689,0.7500,122.0628,478.7012
2757,689,0.7500,131.3302,483.2139
2758,689,0.7500,132.9372,481.2988
2759,689,0.7500,125.2767,474.8710
2760,690,0.7499,146.9199,479.6651
2761,690,0.7499,156.8301,482.5000
2762,690,0.7499,158.0801,480.3349
2763,690,0.7499,149.4199,475.3349
2764,691,0.7500,171.9465,480.6391
2765,691,0.7500,182.1985,481.7101
2766,691,0.7500,183.0535,479.3609
2767,691,0.7500,173.6566,475.9407
2768,692,0.7500,197.1418,481.5938
2769,692,0.7500,207.4240,480.8682
2770,692,0.7500,207.8582,478.4062
2771,692,0.7500,198.0101,476.6697
2772,693,0.7500,222.5000,482.5000
2773,693,0.7500,232.5000,480.0000
2774,693,0.7500,232.5000,477.5000
2775,693,0.7500,222.5000,477.5000
2776,694,0.7499,248.0101,483.3303
2777,694,0.7499,257.4240,479.1318
2778,694,0.7499,256.9899,476.6697
2779,694,0.7499,247.1418,478.4062
2780,695,0.7499,273.6566,484.0593
2781,695,0.7499,282.1985,478.2899
2782,695,0.7499,281.3434,475.9407
2783,695,0.7499,271.9465,479.3609
2784,696,0.7500,299.4199,484.6651
2785,696,0.7500,306.8301,477.5000
2786,696,0.7500,305.5801,475.3349
2787,696,0.7500,296.9199,480.3349
2788,697,0.7499,325.2767,485.1290
2789,697,0.7499,331.3302,476.7861
2790,697,0.7499,329.7233,474.8710
2791,697,0.7499,322.0628,481.2988
2792,698,0.7500,351.2012,485.4372
2793,698,0.7500,355.7139,476.1698
2794,698,0.7500,353.7988,474.5628
2795,698,0.7500,347.3710,482.2233
2796,699,0.7500,377.1651,485.5801
2797,699,0.7500,380.0000,475.6699
2798,699,0.7500,377.8349,474.4199
2799,699,0.7500,372.8349,483.0801
2800,700,0.7500,403.1391,485.5535
2801,700,0.7500,404.2101,475.3015
2802,700,0.7500,401.8609,474.4465
2803,700,0.7500,398.4407,483.8434
2804,701,0.7499,429.0938,485.3582
2805,701,0.7499,428.3682,475.0760
2806,701,0.7499,425.9062,474.6418
2807,701,0.7499,424.1697,484.4899
2808,702,0.7500,455.0000,485.0000
2809,702,0.7500,452.5000,475.0000
2810,702,0.7500,450.0000,475.0000
2811,702,0.7500,450.0000,485.0000
2812,703,0.7499,480.8303,484.4899
2813,703,0.7499,476.6318,475.0760
2814,703,0.7499,474.1697,475.5101
2815,703,0.7499,475.9062,485.3582
2816,704,0.7500,506.5593,483.8434
2817,704,0.7500,500.7899,475.3015
2818,704,0.7500,498.4407,476.1566
2819,704,0.7500,501.8609,485.5535
2820,705,0.7499,532.1651,483.0801
2821,705,0.7499,525.0000,475.6699
2822,705,0.7499,522.8349,476.9199
2823,705,0.7499,527.8349,485.5801
2824,706,0.7499,557.6290,482.2233
2825,706,0.7499,549.2861,476.1698
2826,706,0.7499,547.3710,477.7767
2827,706,0.7499,553.7988,485.4372
2828,707,0.7500,582.9372,481.2988
2829,707,0.7500,573.6698,476.7861
2830,707,0.7500,572.0628,478.7012
2831,707,0.7500,579.7233,485.1290
2832,708,0.7499,608.0801,480.3349
2833,708,0.7499,598.1699,477.5000
2834,708,0.7499,596.9199,479.6651
2835,708,0.7499,605.5801,484.6651
2836,709,0.7499,633.0535,479.3609
2837,709,0.7499,622.8015,478.2899
2838,709,0.7499,621.9465,480.6391
2839,709,0.7499,631.3434,484.0593
2840,710,0.7499,657.8582,478.4062
2841,710,0.7499,647.5760,479.1318
2842,710,0.7499,647.1418,481.5938
2843,710,0.7499,656.9899,483.3303
2844,711,0.7500,682.5000,477.5000
2845,711,0.7500,672.5000,480.0000
2846,711,0.7500,672.5000,482.5000
2847,711,0.7500,682.5000,482.5000
2848,712,0.7500,706.9899,476.6697
2849,712,0.7500,697.5760,480.8682
2850,712,0.7500,698.0101,483.3303
2851,712,0.7500,707.8582,481.5938
2852,713,0.7500,731.3434,475.9407
2853,713,0.7500,722.8015,481.7101
2854,713,0.7500,723.6566,484.0593
2855,713,0.7500,733.0535,480.6391
2856,714,0.7500,755.5801,475.3349
2857,714,0.7500,748.1699,482.5000
2858,714,0.7500,749.4199,484.6651
2859,714,0.7500,758.0801,479.6651
2860,715,0.7499,779.7233,474.8710
2861,715,0.7499,773.6698,483.2139
2862,715,0.7499,775.2767,485.1290
2863,715,0.7499,782.9372,478.7012
2864,716,0.7500,803.7988,474.5628
2865,716,0.7500,799.2861,483.8302
2866,716,0.7500,801.2012,485.4372
2867,716,0.7500,807.6290,477.7767
2868,717,0.7500,827.8349,474.4199
2869,717,0.7500,825.0000,484.3301
2870,717,0.7500,827.1651,485.5801
2871,717,0.7500,832.1651,476.9199
2872,718,0.7500,851.8609,474.4465
2873,718,0.7500,850.7899,484.6985
2874,718,0.7500,853.1391,485.5535
2875,718,0.7500,856.5593,476.1566
2876,719,0.7500,875.9062,474.6418
2877,719,0.7500,876.6318,484.9240
2878,719,0.7500,879.0938,485.3582
2879,719,0.7500,880.8303,475.5101
2880,720,0.7000,0.0000,500.0000
2881,720,0.7000,0.0000,510.0000
2882,720,0.7000,2.0000,510.0000
2883,720,0.7000,5.0000,500.0000
2884,721,0.6999,24.1697,500.5101
2885,721,0.6999,25.9062,510.3582
2886,721,0.6999,27.8758,510.0109
2887,721,0.6999,29.0938,499.6418
2888,722,0.6999,48.4407,501.1566
2889,722,0.6999,51.8609,510.5535
2890,722,0.6999,53.7403,509.8695
2891,722,0.6999,53.1391,499.4465
2892,723,0.7000,72.8349,501.9199
2893,723,0.7000,77.8349,510.5801
2894,723,0.7000,79.5670,509.5801
2895,723,0.7000,77.1651,499.4199
2896,724,0.6999,97.3710,502.7767
2897,724,0.6999,103.7988,510.4372
2898,724,0.6999,105.3309,509.1516
2899,724,0.6999,101.2012,499.5628
2900,725,0.6999,122.0628,503.7012
2901,725,0.6999,129.7233,510.1290
2902,725,0.6999,131.0088,508.5970
2903,725,0.6999,125.2767,499.8710
2904,726,0.7000,146.9199,504.6651
2905,726,0.7000,155.5801,509.6651
2906,726,0.7000,156.5801,507.9330
2907,726,0.7000,149.4199,500.3349
2908,727,0.7000,171.9465,505.6391
2909,727,0.7000,181.3434,509.0593
2910,727,0.7000,182.0275,507.1799
2911,727,0.7000,173.6566,500.9407
2912,728,0.6999,197.1418,506.5938
2913,728,0.6999,206.9899,508.3303
2914,728,0.6999,207.3372,506.3606
2915,728,0.6999,198.0101,501.6697
2916,729,0.7000,222.5000,507.5000
2917,729,0.7000,232.5000,507.5000
2918,729,0.7000,232.5000,505.5000
2919,729,0.7000,222.5000,502.5000
2920,730,0.7000,248.0101,508.3303
2921,730,0.7000,257.8582,506.5938
2922,730,0.7000,257.5109,504.6242
2923,730,0.7000,247.1418,503.4062
2924,731,0.7000,273.6566,509.0593
2925,731,0.7000,283.0535,505.6391
2926,731,0.7000,282.3695,503.7597
2927,731,0.7000,271.9465,504.3609
2928,732,0.7000,299.4199,509.6651
2929,732,0.7000,308.0801,504.6651
2930,732,0.7000,307.0801,502.9330
2931,732,0.7000,296.9199,505.3349
2932,733,0.7000,325.2767,510.1290
2933,733,0.7000,332.9372,503.7012
2934,733,0.7000,331.6516,502.1691
2935,733,0.7000,322.0628,506.2988
2936,734,0.6999,351.2012,510.4372
2937,734,0.6999,357.6290,502.7767
2938,734,0.6999,356.0970,501.4912
2939,734,0.6999,347.3710,507.2233
2940,735,0.6999,377.1651,510.5801
2941,735,0.6999,382.1651,501.9199
2942,735,0.6999,380.4330,500.9199
2943,735,0.6999,372.8349,508.0801
2944,736,0.7000,403.1391,510.5535
2945,736,0.7000,406.5593,501.1566
2946,736,0.7000,404.6799,500.4725
2947,736,0.7000,398.4407,508.8434
2948,737,0.7000,429.0938,510.3582
2949,737,0.7000,430.8303,500.5101
2950,737,0.7000,428.8606,500.1628
2951,737,0.7000,424.1697,509.4899
2952,738,0.7000,455.0000,510.0000
2953,738,0.7000,455.0000,500.0000
2954,738,0.7000,453.0000,500.0000
2955,738,0.7000,450.0000,510.0000
2956,739,0.6999,480.8303,509.4899
2957,739,0.6999,479.0938,499.6418
2958,739,0.6999,477.1242,499.9891
2959,739,0.6999,475.9062,510.3582
2960,740,0.7000,506.5593,508.8434
2961,740,0.7000,503.1391,499.4465
2962,740,0.7000,501.2597,500.1305
2963,740,0.7000,501.8609,510.5535
2964,741,0.6999,532.1651,508.0801
2965,741,0.6999,527.1651,499.4199
2966,741,0.6999,525.4330,500.4199
2967,741,0.6999,527.8349,510.5801
2968,742,0.7000,557.6290,507.2233
2969,742,0.7000,551.2012,499.5628
2970,742,0.7000,549.6691,500.8484
2971,742,0.7000,553.7988,510.4372
2972,743,0.6999,582.9372,506.2988
2973,743,0.6999,575.2767,499.8710
2974,743,0.6999,573.9912,501.4030
2975,743,0.6999,579.7233,510.1290
2976,744,0.6999,608.0801,505.3349
2977,744,0.6999,599.4199,500.3349
2978,744,0.6999,598.4199,502.0670
2979,744,0.6999,605.5801,509.6651
2980,745,0.6999,633.0535,504.3609
2981,745,0.6999,623.6566,500.9407
2982,745,0.6999,622.9725,502.8201
2983,745,0.6999,631.3434,509.0593
2984,746,0.7000,657.8582,503.4062
2985,746,0.7000,648.0101,501.6697
2986,746,0.7000,647.6628,503.6394
2987,746,0.7000,656.9899,508.3303
2988,747,0.7000,682.5000,502.5000
2989,747,0.7000,672.5000,502.5000
2990,747,0.7000,672.5000,504.5000
2991,747,0.7000,682.5000,507.5000
2992,748,0.7000,706.9899,501.6697
2993,748,0.7000,697.1418,503.4062
2994,748,0.7000,697.4891,505.3758
2995,748,0.7000,707.8582,506.5938
2996,749,0.6999,731.3434,500.9407
2997,749,0.6999,721.9465,504.3609
2998,749,0.6999,722.6305,506.2403
2999,749,0.6999,733.0535,505.6391
3000,750,0.6999,755.5801,500.3349
3001,750,0.6999,746.9199,505.3349
3002,750,0.6999,747.9199,507.0670
3003,750,0.6999,758.0801,504.6651
3004,751,0.6999,779.7233,499.8710
3005,751,0.6999,772.0628,506.2988
3006,751,0.6999,773.3484,507.8309
3007,751,0.6999,782.9372,503.7012
3008,752,0.6999,803.7988,499.5628
3009,752,0.6999,797.3710,507.2233
3010,752,0.6999,798.9030,508.5088
3011,752,0.6999,807.6290,502.7767
3012,753,0.6999,827.8349,499.4199
3013,753,0.6999,822.8349,508.0801
3014,753,0.6999,824.5670,509.0801
3015,753,0.6999,832.1651,501.9199
3016,754,0.7000,851.8609,499.4465
3017,754,0.7000,848.4407,508.8434
3018,754,0.7000,850.3201,509.5275
3019,754,0.7000,856.5593,501.1566
3020,755,0.6999,875.9062,499.6418
3021,755,0.6999,874.1697,509.4899
3022,755,0.6999,876.1394,509.8372
3023,755,0.6999,880.8303,500.5101
3024,756,0.7000,0.0000,525.0000
3025,756,0.7000,0.5000,535.0000
3026,756,0.7000,2.5000,535.0000
3027,756,0.7000,5.0000,525.0000
3028,757,0.6999,24.1697,525.5101
3029,757,0.6999,26.3986,535.2713
3030,757,0.6999,28.3682,534.9240
3031,757,0.6999,29.0938,524.6418
3032,758,0.6999,48.4407,526.1566
3033,758,0.6999,52.3307,535.3825
3034,758,0.6999,54.2101,534.6985
3035,758,0.6999,53.1391,524.4465
3036,759,0.6999,72.8349,526.9199
3037,759,0.6999,78.2679,535.3301
3038,759,0.6999,80.0000,534.3301
3039,759,0.6999,77.1651,524.4199
3040,760,0.7000,97.3710,527.7767
3041,760,0.7000,104.1818,535.1158
3042,760,0.7000,105.7139,533.8302
3043,760,0.7000,101.2012,524.5628
3044,761,0.7000,122.0628,528.7012
3045,761,0.7000,130.0446,534.7460
3046,761,0.7000,131.3302,533.2139
3047,761,0.7000,125.2767,524.8710
3048,762,0.6999,146.9199,529.6651
3049,762,0.6999,155.8301,534.2321
3050,762,0.6999,156.8301,532.5000
3051,762,0.6999,149.4199,525.3349
3052,763,0.7000,171.9465,530.6391
3053,763,0.7000,181.5144,533.5895
3054,763,0.7000,182.1985,531.7101
3055,763,0.7000,173.6566,525.9407
3056,764,0.6999,197.1418,531.5938
3057,764,0.6999,207.0767,532.8379
3058,764,0.6999,207.4240,530.8682
3059,764,0.6999,198.0101,526.6697
3060,765,0.7000,222.5000,532.5000
3061,765,0.7000,232.5000,532.0000
3062,765,0.7000,232.5000,530.0000
3063,765,0.7000,222.5000,527.5000
3064,766,0.7000,248.0101,533.3303
3065,766,0.7000,257.7713,531.1014
3066,766,0.7000,257.4240,529.1318
3067,766,0.7000,247.1418,528.4062
3068,767,0.7000,273.6566,534.0593
3069,767,0.7000,282.8825,530.1693
3070,767,0.7000,282.1985,528.2899
3071,767,0.7000,271.9465,529.3609
3072,768,0.6999,299.4199,534.6651
3073,768,0.6999,307.8301,529.2321
3074,768,0.6999,306.8301,527.5000
3075,768,0.6999,296.9199,530.3349
3076,769,0.7000,325.2767,535.1290
3077,769,0.7000,332.6158,528.3182
3078,769,0.7000,331.3302,526.7861
3079,769,0.7000,322.0628,531.2988
3080,770,0.6999,351.2012,535.4372
3081,770,0.6999,357.2460,527.4554
3082,770,0.6999,355.7139,526.1698
3083,770,0.6999,347.3710,532.2233
3084,771,0.7000,377.1651,535.5801
3085,771,0.7000,381.7321,526.6699
3086,771,0.7000,380.0000,525.6699
3087,771,0.7000,372.8349,533.0801
3088,772,0.6999,403.1391,535.5535
3089,772,0.6999,406.0895,525.9856
3090,772,0.6999,404.2101,525.3015
3091,772,0.6999,398.4407,533.8434
3092,773,0.7000,429.0938,535.3582
3093,773,0.7000,430.3379,525.4233
3094,773,0.7000,428.3682,525.0760
3095,773,0.7000,424.1697,534.4899
3096,774,0.7000,455.0000,535.0000
3097,774,0.7000,454.5000,525.0000
3098,774,0.7000,452.5000,525.0000
3099,774,0.7000,450.0000,535.0000
3100,775,0.6999,480.8303,534.4899
3101,775,0.6999,478.6014,524.7287
3102,775,0.6999,476.6318,525.0760
3103,775,0.6999,475.9062,535.3582
3104,776,0.6999,506.5593,533.8434
3105,776,0.6999,502.6693,524.6175
3106,776,0.6999,500.7899,525.3015
3107,776,0.6999,501.8609,535.5535
3108,777,0.7000,532.1651,533.0801
3109,777,0.7000,526.7321,524.6699
3110,777,0.7000,525.0000,525.6699
3111,777,0.7000,527.8349,535.5801
3112,778,0.6999,557.6290,532.2233
3113,778,0.6999,550.8182,524.8842
3114,778,0.6999,549.2861,526.1698
3115,778,0.6999,553.7988,535.4372
3116,779,0.6999,582.9372,531.2988
3117,779,0.6999,574.9554,525.2540
3118,779,0.6999,573.6698,526.7861
3119,779,0.6999,579.7233,535.1290
3120,780,0.6999,608.0801,530.3349
3121,780,0.6999,599.1699,525.7679
3122,780,0.6999,598.1699,527.5000
3123,780,0.6999,605.5801,534.6651
3124,781,0.6999,633.0535,529.3609
3125,781,0.6999,623.4856,526.4105
3126,781,0.6999,622.8015,528.2899
3127,781,0.6999,631.3434,534.0593
3128,782,0.6999,657.8582,528.4062
3129,782,0.6999,647.9233,527.1621
3130,782,0.6999,647.5760,529.1318
3131,782,0.6999,656.9899,533.3303
3132,783,0.7000,682.5000,527.5000
3133,783,0.7000,672.5000,528.0000
3134,783,0.7000,672.5000,530.0000
3135,783,0.7000,682.5000,532.5000
3136,784,0.6999,706.9899,526.6697
3137,784,0.6999,697.2287,528.8986
3138,784,0.6999,697.5760,530.8682
3139,784,0.6999,707.8582,531.5938
3140,785,0.7000,731.3434,525.9407
3141,785,0.7000,722.1175,529.8307
3142,785,0.7000,722.8015,531.7101
3143,785,0.7000,733.0535,530.6391
3144,786,0.6999,755.5801,525.3349
3145,786,0.6999,747.1699,530.7679
3146,786,0.6999,748.1699,532.5000
3147,786,0.6999,758.0801,529.6651
3148,787,0.7000,779.7233,524.8710
3149,787,0.7000,772.3842,531.6818
3150,787,0.7000,773.6698,533.2139
3151,787,0.7000,782.9372,528.7012
3152,788,0.7000,803.7988,524.5628
3153,788,0.7000,797.7540,532.5446
3154,788,0.7000,799.2861,533.8302
3155,788,0.7000,807.6290,527.7767
3156,789,0.7000,827.8349,524.4199
3157,789,0.7000,823.2679,533.3301
3158,789,0.7000,825.0000,534.3301
3159,789,0.7000,832.1651,526.9199
3160,790,0.7000,851.8609,524.4465
3161,790,0.7000,848.9105,534.0144
3162,790,0.7000,850.7899,534.6985
3163,790,0.7000,856.5593,526.1566
3164,791,0.7000,875.9062,524.6418
3165,791,0.7000,874.6621,534.5767
3166,791,0.7000,876.6318,534.9240
3167,791,0.7000,880.8303,525.5101
3168,792,0.7000,0.0000,550.0000
3169,792,0.7000,1.0000,560.0000
3170,792,0.7000,3.0000,560.0000
3171,792,0.7000,5.0000,550.0000
3172,793,0.6999,24.1697,550.5101
3173,793,0.6999,26.8910,560.1845
3174,793,0.6999,28.8606,559.8372
3175,793,0.6999,29.0938,549.6418
3176,794,0.7000,48.4407,551.1566
3177,794,0.7000,52.8006,560.2115
3178,794,0.7000,54.6799,559.5275
3179,794,0.7000,53.1391,549.4465
3180,795,0.7000,72.8349,551.9199
3181,795,0.7000,78.7010,560.0801
3182,795,0.7000,80.4330,559.0801
3183,795,0.7000,77.1651,549.4199
3184,796,0.6999,97.3710,552.7767
3185,796,0.6999,104.5649,559.7944
3186,796,0.6999,106.0970,558.5088
3187,796,0.6999,101.2012,549.5628
3188,797,0.7000,122.0628,553.7012
3189,797,0.7000,130.3660,559.3630
3190,797,0.7000,131.6516,557.8309
3191,797,0.7000,125.2767,549.8710
3192,798,0.7000,146.9199,554.6651
3193,798,0.7000,156.0801,558.7990
3194,798,0.7000,157.0801,557.0670
3195,798,0.7000,149.4199,550.3349
3196,799,0.7000,171.9465,555.6391
3197,799,0.7000,181.6854,558.1196
3198,799,0.7000,182.3695,556.2403
3199,799,0.7000,173.6566,550.9407
3200,800,0.6999,197.1418,556.5938
3201,800,0.6999,207.1636,557.3455
3202,800,0.6999,207.5109,555.3758
3203,800,0.6999,198.0101,551.6697
3204,801,0.7000,222.5000,557.5000
3205,801,0.7000,232.5000,556.5000
3206,801,0.7000,232.5000,554.5000
3207,801,0.7000,222.5000,552.5000
3208,802,0.7000,248.0101,558.3303
3209,802,0.7000,257.6845,555.6090
3210,802,0.7000,257.3372,553.6394
3211,802,0.7000,247.1418,553.4062
3212,803,0.6999,273.6566,559.0593
3213,803,0.6999,282.7115,554.6994
3214,803,0.6999,282.0275,552.8201
3215,803,0.6999,271.9465,554.3609
3216,804,0.7000,299.4199,559.6651
3217,804,0.7000,307.5801,553.7990
3218,804,0.7000,306.5801,552.0670
3219,804,0.7000,296.9199,555.3349
3220,805,0.6999,325.2767,560.1290
3221,805,0.6999,332.2944,552.9351
3222,805,0.6999,331.0088,551.4030
3223,805,0.6999,322.0628,556.2988
3224,806,0.7000,351.2012,560.4372
3225,806,0.7000,356.8630,552.1340
3226,806,0.7000,355.3309,550.8484
3227,806,0.7000,347.3710,557.2233
3228,807,0.7000,377.1651,560.5801
3229,807,0.7000,381.2990,551.4199
3230,807,0.7000,379.5670,550.4199
3231,807,0.7000,372.8349,558.0801
3232,808,0.6999,403.1391,560.5535
3233,808,0.6999,405.6196,550.8146
3234,808,0.6999,403.7403,550.1305
3235,808,0.6999,398.4407,558.8434
3236,809,0.7000,429.0938,560.3582
3237,809,0.7000,429.8455,550.3364
3238,809,0.7000,427.8758,549.9891
3239,809,0.7000,424.1697,559.4899
3240,810,0.7000,455.0000,560.0000
3241,810,0.7000,454.0000,550.0000
3242,810,0.7000,452.0000,550.0000
3243,810,0.7000,450.0000,560.0000
3244,811,0.7000,480.8303,559.4899
3245,811,0.7000,478.1090,549.8155
3246,811,0.7000,476.1394,550.1628
3247,811,0.7000,475.9062,560.3582
3248,812,0.6999,506.5593,558.8434
3249,812,0.6999,502.1994,549.7885
3250,812,0.6999,500.3201,550.4725
3251,812,0.6999,501.8609,560.5535
3252,813,0.6999,532.1651,558.0801
3253,813,0.6999,526.2990,549.9199
3254,813,0.6999,524.5670,550.9199
3255,813,0.6999,527.8349,560.5801
3256,814,0.6999,557.6290,557.2233
3257,814,0.6999,550.4351,550.2056
3258,814,0.6999,548.9030,551.4912
3259,814,0.6999,553.7988,560.4372
3260,815,0.6999,582.9372,556.2988
3261,815,0.6999,574.6340,550.6370
3262,815,0.6999,573.3484,552.1691
3263,815,0.6999,579.7233,560.1290
3264,816,0.7000,608.0801,555.3349
3265,816,0.7000,598.9199,551.2010
3266,816,0.7000,597.9199,552.9330
3267,816,0.7000,605.5801,559.6651
3268,817,0.6999,633.0535,554.3609
3269,817,0.6999,623.3146,551.8804
3270,817,0.6999,622.6305,553.7597
3271,817,0.6999,631.3434,559.0593
3272,818,0.6999,657.8582,553.4062
3273,818,0.6999,647.8364,552.6545
3274,818,0.6999,647.4891,554.6242
3275,818,0.6999,656.9899,558.3303
3276,819,0.7000,682.5000,552.5000
3277,819,0.7000,672.5000,553.5000
3278,819,0.7000,672.5000,555.5000
3279,819,0.7000,682.5000,557.5000
3280,820,0.6999,706.9899,551.6697
3281,820,0.6999,697.3155,554.3910
3282,820,0.6999,697.6628,556.3606
3283,820,0.6999,707.8582,556.5938
3284,821,0.7000,731.3434,550.9407
3285,821,0.7000,722.2885,555.3006
3286,821,0.7000,722.9725,557.1799
3287,821,0.7000,733.0535,555.6391
3288,822,0.7000,755.5801,550.3349
3289,822,0.7000,747.4199,556.2010
3290,822,0.7000,748.4199,557.9330
3291,822,0.7000,758.0801,554.6651
3292,823,0.6999,779.7233,549.8710
3293,823,0.6999,772.7056,557.0649
3294,823,0.6999,773.9912,558.5970
3295,823,0.6999,782.9372,553.7012
3296,824,0.6999,803.7988,549.5628
3297,824,0.6999,798.1370,557.8660
3298,824,0.6999,799.6691,559.1516
3299,824,0.6999,807.6290,552.7767
3300,825,0.7000,827.8349,549.4199
3301,825,0.7000,823.7010,558.5801
3302,825,0.7000,825.4330,559.5801
3303,825,0.7000,832.1651,551.9199
3304,826,0.6999,851.8609,549.4465
3305,826,0.6999,849.3804,559.1854
3306,826,0.6999,851.2597,559.8695
3307,826,0.6999,856.5593,551.1566
3308,827,0.7000,875.9062,549.6418
3309,827,0.7000,875.1545,559.6636
3310,827,0.7000,877.1242,560.0109
3311,827,0.7000,880.8303,550.5101
3312,828,0.7000,0.0000,575.0000
3313,828,0.7000,1.5000,585.0000
3314,828,0.7000,3.5000,585.0000
3315,828,0.7000,5.0000,575.0000
3316,829,0.6999,24.1697,575.5101
3317,829,0.6999,27.3834,585.0977
3318,829,0.6999,29.3530,584.7504
3319,829,0.6999,29.0938,574.6418
3320,830,0.6999,48.4407,576.1566
3321,830,0.6999,53.2704,585.0405
3322,830,0.6999,55.1498,584.3564
3323,830,0.6999,53.1391,574.4465
3324,831,0.6999,72.8349,576.9199
3325,831,0.6999,79.1340,584.8301
3326,831,0.6999,80.8660,583.8301
3327,831,0.6999,77.1651,574.4199
