id,shape_id,difference_to_perfect_rect,x,y
2746,686,0.7499,52.2817,476.5977
2747,686,0.7499,51.5977,474.7183
2748,687,0.7500,74.6340,475.6340
2749,687,0.7500,76.5000,476.8660
2750,687,0.7500,77.3660,476.3660
2751,687,0.7500,76.3660,474.6340
2752,688,0.7499,99.5912,475.8767
2753,688,0.7499,101.6428,476.7660
2754,688,0.7499,102.4088,476.1233
2755,688,0.7499,101.1233,474.5912
2756,689,0.7499,124.5912,476.1233
2757,689,0.7499,126.7660,476.6428
2758,689,0.7499,127.4088,475.8767
2759,689,0.7499,125.8767,474.5912
2760,690,0.7499,149.6340,476.3660
2761,690,0.7499,151.8660,476.5000
2762,690,0.7499,152.3660,475.6340
2763,690,0.7499,150.6340,474.6340
2764,691,0.7500,174.7183,476.5977
2765,691,0.7500,176.9397,476.3420
2766,691,0.7500,177.2817,475.4023
2767,691,0.7500,175.4023,474.7183
2768,692,0.7499,199.8415,476.8112
2769,692,0.7499,201.9848,476.1736
2770,692,0.7499,202.1585,475.1888
2771,692,0.7499,200.1888,474.8415
2772,693,0.7500,225.0000,477.0000
2773,693,0.7500,227.0000,476.0000
2774,693,0.7500,227.0000,475.0000
2775,693,0.7500,225.0000,475.0000
2776,694,0.7499,250.1888,477.1585
2777,694,0.7499,251.9848,475.8264
2778,694,0.7499,251.8112,474.8415
2779,694,0.7499,249.8415,475.1888
2780,695,0.7499,275.4023,477.2817
2781,695,0.7499,276.9397,475.6580
2782,695,0.7499,276.5977,474.7183
2783,695,0.7499,274.7183,475.4023
2784,696,0.7499,300.6340,477.3660
2785,696,0.7499,301.8660,475.5000
2786,696,0.7499,301.3660,474.6340
2787,696,0.7499,299.6340,475.6340
2788,697,0.7499,325.8767,477.4088
2789,697,0.7499,326.7660,475.3572
2790,697,0.7499,326.1233,474.5912
2791,697,0.7499,324.5912,475.8767
2792,698,0.7499,351.1233,477.4088
2793,698,0.7499,351.6428,475.2340
2794,698,0.7499,350.8767,474.5912
2795,698,0.7499,349.5912,476.1233
2796,699,0.7499,376.3660,477.3660
2797,699,0.7499,376.5000,475.1340
2798,699,0.7499,375.6340,474.6340
2799,699,0.7499,374.6340,476.3660
2800,700,0.7500,401.5977,477.2817
2801,700,0.7500,401.3420,475.0603
2802,700,0.7500,400.4023,474.7183
2803,700,0.7500,399.7183,476.5977
2804,701,0.7499,426.8112,477.1585
2805,701,0.7499,426.1736,475.0152
2806,701,0.7499,425.1888,474.8415
2807,701,0.7499,424.8415,476.8112
2808,702,0.7500,452.0000,477.0000
2809,702,0.7500,451.0000,475.0000
2810,702,0.7500,450.0000,475.0000
2811,702,0.7500,450.0000,477.0000
2812,703,0.7500,477.1585,476.8112
2813,703,0.7500,475.8264,475.0152
2814,703,0.7500,474.8415,475.1888
2815,703,0.7500,475.1888,477.1585
2816,704,0.7500,502.2817,476.5977
2817,704,0.7500,500.6580,475.0603
2818,704,0.7500,499.7183,475.4023
2819,704,0.7500,500.4023,477.2817
2820,705,0.7499,527.3660,476.3660
2821,705,0.7499,525.5000,475.1340
2822,705,0.7499,524.6340,475.6340
2823,705,0.7499,525.6340,477.3660
2824,706,0.7500,552.4088,476.1233
2825,706,0.7500,550.3572,475.2340
2826,706,0.7500,549.5912,475.8767
2827,706,0.7500,550.8767,477.4088
2828,707,0.7499,577.4088,475.8767
2829,707,0.7499,575.2340,475.3572
2830,707,0.7499,574.5912,476.1233
2831,707,0.7499,576.1233,477.4088
2832,708,0.7500,602.3660,475.6340
2833,708,0.7500,600.1340,475.5000
2834,708,0.7500,599.6340,476.3660
2835,708,0.7500,601.3660,477.3660
2836,709,0.7500,627.2817,475.4023
2837,709,0.7500,625.0603,475.6580
2838,709,0.7500,624.7183,476.5977
2839,709,0.7500,626.5977,477.2817
2840,710,0.7500,652.1585,475.1888
2841,710,0.7500,650.0152,475.8264
2842,710,0.7500,649.8415,476.8112
2843,710,0.7500,651.8112,477.1585
2844,711,0.7500,677.0000,475.0000
2845,711,0.7500,675.0000,476.0000
2846,711,0.7500,675.0000,477.0000
2847,711,0.7500,677.0000,477.0000
2848,712,0.7499,701.8112,474.8415
2849,712,0.7499,700.0152,476.1736
2850,712,0.7499,700.1888,477.1585
2851,712,0.7499,702.1585,476.8112
2852,713,0.7499,726.5977,474.7183
2853,713,0.7499,725.0603,476.3420
2854,713,0.7499,725.4023,477.2817
2855,713,0.7499,727.2817,476.5977
2856,714,0.7500,751.3660,474.6340
2857,714,0.7500,750.1340,476.5000
2858,714,0.7500,750.6340,477.3660
2859,714,0.7500,752.3660,476.3660
2860,715,0.7500,776.1233,474.5912
2861,715,0.7500,775.2340,476.6428
2862,715,0.7500,775.8767,477.4088
2863,715,0.7500,777.4088,476.1233
2864,716,0.7499,800.8767,474.5912
2865,716,0.7499,800.3572,476.7660
2866,716,0.7499,801.1233,477.4088
2867,716,0.7499,802.4088,475.8767
2868,717,0.7499,825.6340,474.6340
2869,717,0.7499,825.5000,476.8660
2870,717,0.7499,826.3660,477.3660
2871,717,0.7499,827.3660,475.6340
2872,718,0.7499,850.4023,474.7183
2873,718,0.7499,850.6580,476.9397
2874,718,0.7499,851.5977,477.2817
2875,718,0.7499,852.2817,475.4023
2876,719,0.7499,875.1888,474.8415
2877,719,0.7499,875.8264,476.9848
2878,719,0.7499,876.8112,477.1585
2879,719,0.7499,877.1585,475.1888
2880,720,0.7000,0.0000,500.0000
2881,720,0.7000,0.0000,502.0000
2882,720,0.7000,0.8000,502.0000
2883,720,0.7000,2.0000,500.0000
2884,721,0.6999,24.8415,500.1888
2885,721,0.6999,25.1888,502.1585
2886,721,0.6999,25.9767,502.0195
2887,721,0.6999,26.8112,499.8415
2888,722,0.7000,49.7183,500.4023
2889,722,0.7000,50.4023,502.2817
2890,722,0.7000,51.1541,502.0081
2891,722,0.7000,51.5977,499.7183
2892,723,0.7000,74.6340,500.6340
2893,723,0.7000,75.6340,502.3660
2894,723,0.7000,76.3268,501.9660
2895,723,0.7000,76.3660,499.6340
2896,724,0.7000,99.5912,500.8767
2897,724,0.7000,100.8767,502.4088
2898,724,0.7000,101.4896,501.8946
2899,724,0.7000,101.1233,499.5912
2900,725,0.7000,124.5912,501.1233
2901,725,0.7000,126.1233,502.4088
2902,725,0.7000,126.6375,501.7960
2903,725,0.7000,125.8767,499.5912
2904,726,0.6999,149.6340,501.3660
2905,726,0.6999,151.3660,502.3660
2906,726,0.6999,151.7660,501.6732
2907,726,0.6999,150.6340,499.6340
2908,727,0.6999,174.7183,501.5977
2909,727,0.6999,176.5977,502.2817
2910,727,0.6999,176.8713,501.5300
2911,727,0.6999,175.4023,499.7183
2912,728,0.7000,199.8415,501.8112
2913,728,0.7000,201.8112,502.1585
2914,728,0.7000,201.9501,501.3706
2915,728,0.7000,200.1888,499.8415
2916,729,0.7000,225.0000,502.0000
2917,729,0.7000,227.0000,502.0000
2918,729,0.7000,227.0000,501.2000
2919,729,0.7000,225.0000,500.0000
2920,730,0.6999,250.1888,502.1585
2921,730,0.6999,252.1585,501.8112
2922,730,0.6999,252.0195,501.0233
2923,730,0.6999,249.8415,500.1888
2924,731,0.7000,275.4023,502.2817
2925,731,0.7000,277.2817,501.5977
2926,731,0.7000,277.0081,500.8459
2927,731,0.7000,274.7183,500.4023
2928,732,0.6999,300.6340,502.3660
2929,732,0.6999,302.3660,501.3660
2930,732,0.6999,301.9660,500.6732
2931,732,0.6999,299.6340,500.6340
2932,733,0.6999,325.8767,502.4088
2933,733,0.6999,327.4088,501.1233
2934,733,0.6999,326.8946,500.5104
2935,733,0.6999,324.5912,500.8767
2936,734,0.7000,351.1233,502.4088
2937,734,0.7000,352.4088,500.8767
2938,734,0.7000,351.7960,500.3625
2939,734,0.7000,349.5912,501.1233
2940,735,0.7000,376.3660,502.3660
2941,735,0.7000,377.3660,500.6340
2942,735,0.7000,376.6732,500.2340
2943,735,0.7000,374.6340,501.3660
2944,736,0.7000,401.5977,502.2817
2945,736,0.7000,402.2817,500.4023
2946,736,0.7000,401.5300,500.1287
2947,736,0.7000,399.7183,501.5977
2948,737,0.7000,426.8112,502.1585
2949,737,0.7000,427.1585,500.1888
2950,737,0.7000,426.3706,500.0499
2951,737,0.7000,424.8415,501.8112
2952,738,0.7000,452.0000,502.0000
2953,738,0.7000,452.0000,500.0000
2954,738,0.7000,451.2000,500.0000
2955,738,0.7000,450.0000,502.0000
2956,739,0.6999,477.1585,501.8112
2957,739,0.6999,476.8112,499.8415
2958,739,0.6999,476.0233,499.9805
2959,739,0.6999,475.1888,502.1585
2960,740,0.6999,502.2817,501.5977
2961,740,0.6999,501.5977,499.7183
2962,740,0.6999,500.8459,499.9919
2963,740,0.6999,500.4023,502.2817
2964,741,0.7000,527.3660,501.3660
2965,741,0.7000,526.3660,499.6340
2966,741,0.7000,525.6732,500.0340
2967,741,0.7000,525.6340,502.3660
2968,742,0.7000,552.4088,501.1233
2969,742,0.7000,551.1233,499.5912
2970,742,0.7000,550.5104,500.1054
2971,742,0.7000,550.8767,502.4088
2972,743,0.7000,577.4088,500.8767
2973,743,0.7000,575.8767,499.5912
2974,743,0.7000,575.3625,500.2040
2975,743,0.7000,576.1233,502.4088
2976,744,0.6999,602.3660,500.6340
2977,744,0.6999,600.6340,499.6340
2978,744,0.6999,600.2340,500.3268
2979,744,0.6999,601.3660,502.3660
2980,745,0.6999,627.2817,500.4023
2981,745,0.6999,625.4023,499.7183
2982,745,0.6999,625.1287,500.4700
2983,745,0.6999,626.5977,502.2817
2984,746,0.6999,652.1585,500.1888
2985,746,0.6999,650.1888,499.8415
2986,746,0.6999,650.0499,500.6294
2987,746,0.6999,651.8112,502.1585
2988,747,0.7000,677.0000,500.0000
2989,747,0.7000,675.0000,500.0000
2990,747,0.7000,675.0000,500.8000
2991,747,0.7000,677.0000,502.0000
2992,748,0.6999,701.8112,499.8415
2993,748,0.6999,699.8415,500.1888
2994,748,0.6999,699.9805,500.9767
2995,748,0.6999,702.1585,501.8112
2996,749,0.6999,726.5977,499.7183
2997,749,0.6999,724.7183,500.4023
2998,749,0.6999,724.9919,501.1541
2999,749,0.6999,727.2817,501.5977
3000,750,0.6999,751.3660,499.6340
3001,750,0.6999,749.6340,500.6340
3002,750,0.6999,750.0340,501.3268
3003,750,0.6999,752.3660,501.3660
3004,751,0.6999,776.1233,499.5912
3005,751,0.6999,774.5912,500.8767
3006,751,0.6999,775.1054,501.4896
3007,751,0.6999,777.4088,501.1233
3008,752,0.6999,800.8767,499.5912
3009,752,0.6999,799.5912,501.1233
3010,752,0.6999,800.2040,501.6375
3011,752,0.6999,802.4088,500.8767
3012,753,0.7000,825.6340,499.6340
3013,753,0.7000,824.6340,501.3660
3014,753,0.7000,825.3268,501.7660
3015,753,0.7000,827.3660,500.6340
3016,754,0.7000,850.4023,499.7183
3017,754,0.7000,849.7183,501.5977
3018,754,0.7000,850.4700,501.8713
3019,754,0.7000,852.2817,500.4023
3020,755,0.6999,875.1888,499.8415
3021,755,0.6999,874.8415,501.8112
3022,755,0.6999,875.6294,501.9501
3023,755,0.6999,877.1585,500.1888
3024,756,0.7000,0.0000,525.0000
3025,756,0.7000,0.2000,527.0000
3026,756,0.7000,1.0000,527.0000
3027,756,0.7000,2.0000,525.0000
3028,757,0.7000,24.8415,525.1888
3029,757,0.7000,25.3858,527.1237
3030,757,0.7000,26.1736,526.9848
3031,757,0.7000,26.8112,524.8415
3032,758,0.6999,49.7183,525.4023
3033,758,0.6999,50.5903,527.2133
3034,758,0.6999,51.3420,526.9397
3035,758,0.6999,51.5977,524.7183
3036,759,0.6999,74.6340,525.6340
3037,759,0.6999,75.8072,527.2660
3038,759,0.6999,76.5000,526.8660
3039,759,0.6999,76.3660,524.6340
3040,760,0.6999,99.5912,525.8767
3041,760,0.6999,101.0300,527.2803
3042,760,0.6999,101.6428,526.7660
3043,760,0.6999,101.1233,524.5912
3044,761,0.7000,124.5912,526.1233
3045,761,0.7000,126.2518,527.2556
3046,761,0.7000,126.7660,526.6428
3047,761,0.7000,125.8767,524.5912
3048,762,0.6999,149.6340,526.3660
3049,762,0.6999,151.4660,527.1928
3050,762,0.6999,151.8660,526.5000
3051,762,0.6999,150.6340,524.6340
3052,763,0.7000,174.7183,526.5977
3053,763,0.7000,176.6661,527.0938
3054,763,0.7000,176.9397,526.3420
3055,763,0.7000,175.4023,524.7183
3056,764,0.7000,199.8415,526.8112
3057,764,0.7000,201.8459,526.9615
3058,764,0.7000,201.9848,526.1736
3059,764,0.7000,200.1888,524.8415
3060,765,0.6999,225.0000,527.0000
3061,765,0.6999,227.0000,526.8000
3062,765,0.6999,227.0000,526.0000
3063,765,0.6999,225.0000,525.0000
3064,766,0.6999,250.1888,527.1585
3065,766,0.6999,252.1237,526.6142
3066,766,0.6999,251.9848,525.8264
3067,766,0.6999,249.8415,525.1888
3068,767,0.6999,275.4023,527.2817
3069,767,0.6999,277.2133,526.4097
3070,767,0.6999,276.9397,525.6580
3071,767,0.6999,274.7183,525.4023
3072,768,0.7000,300.6340,527.3660
3073,768,0.7000,302.2660,526.1928
3074,768,0.7000,301.8660,525.5000
3075,768,0.7000,299.6340,525.6340
3076,769,0.6999,325.8767,527.4088
3077,769,0.6999,327.2803,525.9700
3078,769,0.6999,326.7660,525.3572
3079,769,0.6999,324.5912,525.8767
3080,770,0.7000,351.1233,527.4088
3081,770,0.7000,352.2556,525.7482
3082,770,0.7000,351.6428,525.2340
3083,770,0.7000,349.5912,526.1233
3084,771,0.7000,376.3660,527.3660
3085,771,0.7000,377.1928,525.5340
3086,771,0.7000,376.5000,525.1340
3087,771,0.7000,374.6340,526.3660
3088,772,0.6999,401.5977,527.2817
3089,772,0.6999,402.0938,525.3339
3090,772,0.6999,401.3420,525.0603
3091,772,0.6999,399.7183,526.5977
3092,773,0.7000,426.8112,527.1585
3093,773,0.7000,426.9615,525.1541
3094,773,0.7000,426.1736,525.0152
3095,773,0.7000,424.8415,526.8112
3096,774,0.7000,452.0000,527.0000
3097,774,0.7000,451.8000,525.0000
3098,774,0.7000,451.0000,525.0000
3099,774,0.7000,450.0000,527.0000
3100,775,0.7000,477.1585,526.8112
3101,775,0.7000,476.6142,524.8763
3102,775,0.7000,475.8264,525.0152
3103,775,0.7000,475.1888,527.1585
3104,776,0.7000,502.2817,526.5977
3105,776,0.7000,501.4097,524.7867
3106,776,0.7000,500.6580,525.0603
3107,776,0.7000,500.4023,527.2817
3108,777,0.6999,527.3660,526.3660
3109,777,0.6999,526.1928,524.7340
3110,777,0.6999,525.5000,525.1340
3111,777,0.6999,525.6340,527.3660
3112,778,0.7000,552.4088,526.1233
3113,778,0.7000,550.9700,524.7197
3114,778,0.7000,550.3572,525.2340
3115,778,0.7000,550.8767,527.4088
3116,779,0.7000,577.4088,525.8767
3117,779,0.7000,575.7482,524.7444
3118,779,0.7000,575.2340,525.3572
3119,779,0.7000,576.1233,527.4088
3120,780,0.7000,602.3660,525.6340
3121,780,0.7000,600.5340,524.8072
3122,780,0.7000,600.1340,525.5000
3123,780,0.7000,601.3660,527.3660
3124,781,0.7000,627.2817,525.4023
3125,781,0.7000,625.3339,524.9062
3126,781,0.7000,625.0603,525.6580
3127,781,0.7000,626.5977,527.2817
3128,782,0.6999,652.1585,525.1888
3129,782,0.6999,650.1541,525.0385
3130,782,0.6999,650.0152,525.8264
3131,782,0.6999,651.8112,527.1585
3132,783,0.6999,677.0000,525.0000
3133,783,0.6999,675.0000,525.2000
3134,783,0.6999,675.0000,526.0000
3135,783,0.6999,677.0000,527.0000
3136,784,0.7000,701.8112,524.8415
3137,784,0.7000,699.8763,525.3858
3138,784,0.7000,700.0152,526.1736
3139,784,0.7000,702.1585,526.8112
3140,785,0.7000,726.5977,524.7183
3141,785,0.7000,724.7867,525.5903
3142,785,0.7000,725.0603,526.3420
3143,785,0.7000,727.2817,526.5977
3144,786,0.7000,751.3660,524.6340
3145,786,0.7000,749.7340,525.8072
3146,786,0.7000,750.1340,526.5000
3147,786,0.7000,752.3660,526.3660
3148,787,0.7000,776.1233,524.5912
3149,787,0.7000,774.7197,526.0300
3150,787,0.7000,775.2340,526.6428
3151,787,0.7000,777.4088,526.1233
3152,788,0.6999,800.8767,524.5912
3153,788,0.6999,799.7444,526.2518
3154,788,0.6999,800.3572,526.7660
3155,788,0.6999,802.4088,525.8767
3156,789,0.6999,825.6340,524.6340
3157,789,0.6999,824.8072,526.4660
3158,789,0.6999,825.5000,526.8660
3159,789,0.6999,827.3660,525.6340
3160,790,0.7000,850.4023,524.7183
3161,790,0.7000,849.9062,526.6661
3162,790,0.7000,850.6580,526.9397
3163,790,0.7000,852.2817,525.4023
3164,791,0.7000,875.1888,524.8415
3165,791,0.7000,875.0385,526.8459
3166,791,0.7000,875.8264,526.9848
3167,791,0.7000,877.1585,525.1888
3168,792,0.7000,0.0000,550.0000
3169,792,0.7000,0.4000,552.0000
3170,792,0.7000,1.2000,552.0000
3171,792,0.7000,2.0000,550.0000
3172,793,0.7000,24.8415,550.1888
3173,793,0.7000,25.5828,552.0890
3174,793,0.7000,26.3706,551.9501
3175,793,0.7000,26.8112,549.8415
3176,794,0.7000,49.7183,550.4023
3177,794,0.7000,50.7782,552.1449
3178,794,0.7000,51.5300,551.8713
3179,794,0.7000,51.5977,549.7183
3180,795,0.6999,74.6340,550.6340
3181,795,0.6999,75.9804,552.1660
3182,795,0.6999,76.6732,551.7660
3183,795,0.6999,76.3660,549.6340
3184,796,0.6999,99.5912,550.8767
3185,796,0.6999,101.1832,552.1517
3186,796,0.6999,101.7960,551.6375
3187,796,0.6999,101.1233,549.5912
3188,797,0.7000,124.5912,551.1233
3189,797,0.7000,126.3804,552.1024
3190,797,0.7000,126.8946,551.4896
3191,797,0.7000,125.8767,549.5912
3192,798,0.7000,149.6340,551.3660
3193,798,0.7000,151.5660,552.0196
3194,798,0.7000,151.9660,551.3268
3195,798,0.7000,150.6340,549.6340
3196,799,0.6999,174.7183,551.5977
3197,799,0.6999,176.7345,551.9058
3198,799,0.6999,177.0081,551.1541
3199,799,0.6999,175.4023,549.7183
3200,800,0.7000,199.8415,551.8112
3201,800,0.7000,201.8806,551.7645
3202,800,0.7000,202.0195,550.9767
3203,800,0.7000,200.1888,549.8415
3204,801,0.7000,225.0000,552.0000
3205,801,0.7000,227.0000,551.6000
3206,801,0.7000,227.0000,550.8000
3207,801,0.7000,225.0000,550.0000
3208,802,0.7000,250.1888,552.1585
3209,802,0.7000,252.0890,551.4172
3210,802,0.7000,251.9501,550.6294
3211,802,0.7000,249.8415,550.1888
3212,803,0.7000,275.4023,552.2817
3213,803,0.7000,277.1449,551.2218
3214,803,0.7000,276.8713,550.4700
3215,803,0.7000,274.7183,550.4023
3216,804,0.7000,300.6340,552.3660
3217,804,0.7000,302.1660,551.0196
3218,804,0.7000,301.7660,550.3268
3219,804,0.7000,299.6340,550.6340
3220,805,0.7000,325.8767,552.4088
3221,805,0.7000,327.1517,550.8168
3222,805,0.7000,326.6375,550.2040
3223,805,0.7000,324.5912,550.8767
3224,806,0.6999,351.1233,552.4088
3225,806,0.6999,352.1024,550.6196
3226,806,0.6999,351.4896,550.1054
3227,806,0.6999,349.5912,551.1233
3228,807,0.7000,376.3660,552.3660
3229,807,0.7000,377.0196,550.4340
3230,807,0.7000,376.3268,550.0340
3231,807,0.7000,374.6340,551.3660
3232,808,0.7000,401.5977,552.2817
3233,808,0.7000,401.9058,550.2655
3234,808,0.7000,401.1541,549.9919
3235,808,0.7000,399.7183,551.5977
3236,809,0.6999,426.8112,552.1585
3237,809,0.6999,426.7645,550.1194
3238,809,0.6999,425.9767,549.9805
3239,809,0.6999,424.8415,551.8112
3240,810,0.7000,452.0000,552.0000
3241,810,0.7000,451.6000,550.0000
3242,810,0.7000,450.8000,550.0000
3243,810,0.7000,450.0000,552.0000
3244,811,0.7000,477.1585,551.8112
3245,811,0.7000,476.4172,549.9110
3246,811,0.7000,475.6294,550.0499
3247,811,0.7000,475.1888,552.1585
3248,812,0.7000,502.2817,551.5977
3249,812,0.7000,501.2218,549.8551
3250,812,0.7000,500.4700,550.1287
3251,812,0.7000,500.4023,552.2817
3252,813,0.7000,527.3660,551.3660
3253,813,0.7000,526.0196,549.8340
3254,813,0.7000,525.3268,550.2340
3255,813,0.7000,525.6340,552.3660
3256,814,0.7000,552.4088,551.1233
3257,814,0.7000,550.8168,549.8483
3258,814,0.7000,550.2040,550.3625
3259,814,0.7000,550.8767,552.4088
3260,815,0.7000,577.4088,550.8767
3261,815,0.7000,575.6196,549.8976
3262,815,0.7000,575.1054,550.5104
3263,815,0.7000,576.1233,552.4088
3264,816,0.7000,602.3660,550.6340
3265,816,0.7000,600.4340,549.9804
3266,816,0.7000,600.0340,550.6732
3267,816,0.7000,601.3660,552.3660
3268,817,0.7000,627.2817,550.4023
3269,817,0.7000,625.2655,550.0942
3270,817,0.7000,624.9919,550.8459
3271,817,0.7000,626.5977,552.2817
3272,818,0.6999,652.1585,550.1888
3273,818,0.6999,650.1194,550.2355
3274,818,0.6999,649.9805,551.0233
3275,818,0.6999,651.8112,552.1585
3276,819,0.7000,677.0000,550.0000
3277,819,0.7000,675.0000,550.4000
3278,819,0.7000,675.0000,551.2000
3279,819,0.7000,677.0000,552.0000
3280,820,0.7000,701.8112,549.8415
3281,820,0.7000,699.9110,550.5828
3282,820,0.7000,700.0499,551.3706
3283,820,0.7000,702.1585,551.8112
3284,821,0.6999,726.5977,549.7183
3285,821,0.6999,724.8551,550.7782
3286,821,0.6999,725.1287,551.5300
3287,821,0.6999,727.2817,551.5977
3288,822,0.6999,751.3660,549.6340
3289,822,0.6999,749.8340,550.9804
3290,822,0.6999,750.2340,551.6732
3291,822,0.6999,752.3660,551.3660
3292,823,0.6999,776.1233,549.5912
3293,823,0.6999,774.8483,551.1832
3294,823,0.6999,775.3625,551.7960
3295,823,0.6999,777.4088,551.1233
3296,824,0.7000,800.8767,549.5912
3297,824,0.7000,799.8976,551.3804
3298,824,0.7000,800.5104,551.8946
3299,824,0.7000,802.4088,550.8767
3300,825,0.7000,825.6340,549.6340
3301,825,0.7000,824.9804,551.5660
3302,825,0.7000,825.6732,551.9660
3303,825,0.7000,827.3660,550.6340
3304,826,0.7000,850.4023,549.7183
3305,826,0.7000,850.0942,551.7345
3306,826,0.7000,850.8459,552.0081
3307,826,0.7000,852.2817,550.4023
3308,827,0.7000,875.1888,549.8415
3309,827,0.7000,875.2355,551.8806
3310,827,0.7000,876.0233,552.0195
3311,827,0.7000,877.1585,550.1888
3312,828,0.7000,0.0000,575.0000
3313,828,0.7000,0.6000,577.0000
3314,828,0.7000,1.4000,577.0000
3315,828,0.7000,2.0000,575.0000
3316,829,0.7000,24.8415,575.1888
3317,829,0.7000,25.7797,577.0543
3318,829,0.7000,26.5676,576.9153
3319,829,0.7000,26.8112,574.8415
3320,830,0.7000,49.7183,575.4023
3321,830,0.7000,50.9661,577.0765
3322,830,0.7000,51.7179,576.8029
3323,830,0.7000,51.5977,574.7183
3324,831,0.6999,74.6340,575.6340
3325,831,0.6999,76.1536,577.0660
3326,831,0.6999,76.8464,576.6660
3327,831,0.6999,76.3660,574.6340
3328,832,0.6999,99.5912,575.8767
3329,832,0.6999,101.3364,577.0232
3330,832,0.6999,101.9492,576.5089
3331,832,0.6999,101.1233,574.5912
3332,833,0.7000,124.5912,576.1233
3333,833,0.7000,126.5089,576.9492
3334,833,0.7000,127.0232,576.3364
3335,833,0.7000,125.8767,574.5912
3336,834,0.6999,149.6340,576.3660
3337,834,0.6999,151.6660,576.8464
3338,834,0.6999,152.0660,576.1536
3339,834,0.6999,150.6340,574.6340
3340,835,0.7000,174.7183,576.5977
3341,835,0.7000,176.8029,576.7179
3342,835,0.7000,177.0765,575.9661
3343,835,0.7000,175.4023,574.7183
3344,836,0.6999,199.8415,576.8112
3345,836,0.6999,201.9153,576.5676
3346,836,0.6999,202.0543,575.7797
3347,836,0.6999,200.1888,574.8415
3348,837,0.6999,225.0000,577.0000
3349,837,0.6999,227.0000,576.4000
3350,837,0.6999,227.0000,575.6000
3351,837,0.6999,225.0000,575.0000
3352,838,0.6999,250.1888,577.1585
3353,838,0.6999,252.0543,576.2203
3354,838,0.6999,251.9153,575.4324
3355,838,0.6999,249.8415,575.1888
3356,839,0.7000,275.4023,577.2817
3357,839,0.7000,277.0765,576.0339
3358,839,0.7000,276.8029,575.2821
3359,839,0.7000,274.7183,575.4023
3360,840,0.6999,300.6340,577.3660
3361,840,0.6999,302.0660,575.8464
3362,840,0.6999,301.6660,575.1536
3363,840,0.6999,299.6340,575.6340
3364,841,0.6999,325.8767,577.4088
3365,841,0.6999,327.0232,575.6636
3366,841,0.6999,326.5089,575.0508
3367,841,0.6999,324.5912,575.8767
3368,842,0.6999,351.1233,577.4088
3369,842,0.6999,351.9492,575.4911
3370,842,0.6999,351.3364,574.9768
3371,842,0.6999,349.5912,576.1233
3372,843,0.6999,376.3660,577.3660
3373,843,0.6999,376.8464,575.3340
3374,843,0.6999,376.1536,574.9340
3375,843,0.6999,374.6340,576.3660
3376,844,0.7000,401.5977,577.2817
3377,844,0.7000,401.7179,575.1971
