id,shape_id,difference_to_perfect_rect,x,y
2518,629,0.7500,425.8432,424.9338
2519,629,0.7500,424.5811,429.7884
2520,630,0.7500,452.0000,430.0000
2521,630,0.7500,451.4000,425.0000
2522,630,0.7500,450.4000,425.0000
2523,630,0.7500,450.0000,430.0000
2524,631,0.7499,477.4189,429.7884
2525,631,0.7499,475.9598,424.9685
2526,631,0.7499,474.9750,425.1422
2527,631,0.7499,475.4493,430.1357
2528,632,0.7499,502.7947,429.5072
2529,632,0.7499,500.5208,425.0140
2530,632,0.7499,499.5811,425.3560
2531,632,0.7499,500.9154,430.1913
2532,633,0.7500,528.1160,429.1651
2533,633,0.7500,525.0964,425.1349
2534,633,0.7500,524.2304,425.6349
2535,633,0.7500,526.3840,430.1651
2536,634,0.7500,553.3730,428.7723
2537,634,0.7500,549.6994,425.3278
2538,634,0.7500,548.9334,425.9706
2539,634,0.7500,551.8409,430.0579
2540,635,0.7499,578.5579,428.3409
2541,635,0.7499,574.3420,425.5866
2542,635,0.7499,573.6992,426.3527
2543,635,0.7499,577.2723,429.8730
2544,636,0.7499,603.6651,427.8840
2545,636,0.7499,599.0349,425.9036
2546,636,0.7499,598.5349,426.7696
2547,636,0.7499,602.6651,429.6160
2548,637,0.7499,628.6913,427.4154
2549,637,0.7499,623.7876,426.2691
2550,637,0.7499,623.4456,427.2088
2551,637,0.7499,628.0072,429.2947
2552,638,0.7499,653.6357,426.9493
2553,638,0.7499,648.6074,426.6720
2554,638,0.7499,648.4338,427.6568
2555,638,0.7499,653.2884,428.9189
2556,639,0.7500,678.5000,426.5000
2557,639,0.7500,673.5000,427.1000
2558,639,0.7500,673.5000,428.1000
2559,639,0.7500,678.5000,428.5000
2560,640,0.7500,703.2884,426.0811
2561,640,0.7500,698.4685,427.5402
2562,640,0.7500,698.6422,428.5250
2563,640,0.7500,703.6357,428.0507
2564,641,0.7499,728.0072,425.7053
2565,641,0.7499,723.5140,427.9792
2566,641,0.7499,723.8560,428.9189
2567,641,0.7499,728.6913,427.5846
2568,642,0.7499,752.6651,425.3840
2569,642,0.7499,748.6349,428.4036
2570,642,0.7499,749.1349,429.2696
2571,642,0.7499,753.6651,427.1160
2572,643,0.7499,777.2723,425.1270
2573,643,0.7499,773.8278,428.8006
2574,643,0.7499,774.4706,429.5666
2575,643,0.7499,778.5579,426.6591
2576,644,0.7500,801.8409,424.9421
2577,644,0.7500,799.0866,429.1580
2578,644,0.7500,799.8527,429.8008
2579,644,0.7500,803.3730,426.2277
2580,645,0.7499,826.3840,424.8349
2581,645,0.7499,824.4036,429.4651
2582,645,0.7499,825.2696,429.9651
2583,645,0.7499,828.1160,425.8349
2584,646,0.7500,850.9154,424.8087
2585,646,0.7500,849.7691,429.7124
2586,646,0.7500,850.7088,430.0544
2587,646,0.7500,852.7947,425.4928
2588,647,0.7500,875.4493,424.8643
2589,647,0.7500,875.1720,429.8926
2590,647,0.7500,876.1568,430.0662
2591,647,0.7500,877.4189,425.2116
2592,648,0.7500,0.0000,450.0000
2593,648,0.7500,0.8000,455.0000
2594,648,0.7500,1.8000,455.0000
2595,648,0.7500,2.0000,450.0000
2596,649,0.7500,24.5811,450.2116
2597,649,0.7500,26.2372,454.9967
2598,649,0.7500,27.2220,454.8231
2599,649,0.7500,26.5507,449.8643
2600,650,0.7499,49.2053,450.4928
2601,650,0.7499,51.6671,454.9176
2602,650,0.7499,52.6068,454.5756
2603,650,0.7499,51.0846,449.8087
2604,651,0.7500,73.8840,450.8349
2605,651,0.7500,77.0768,454.7651
2606,651,0.7500,77.9428,454.2651
2607,651,0.7500,75.6160,449.8349
2608,652,0.7500,98.6270,451.2277
2609,652,0.7500,102.4538,454.5437
2610,652,0.7500,103.2198,453.9009
2611,652,0.7500,100.1591,449.9421
2612,653,0.7500,123.4421,451.6591
2613,653,0.7500,127.7866,454.2602
2614,653,0.7500,128.4293,453.4941
2615,653,0.7500,124.7277,450.1270
2616,654,0.7500,148.3349,452.1160
2617,654,0.7500,153.0651,453.9232
2618,654,0.7500,153.5651,453.0572
2619,654,0.7500,149.3349,450.3840
2620,655,0.7500,173.3087,452.5846
2621,655,0.7500,178.2808,453.5430
2622,655,0.7500,178.6228,452.6033
2623,655,0.7500,173.9928,450.7053
2624,656,0.7499,198.3643,453.0507
2625,656,0.7499,203.4273,453.1311
2626,656,0.7499,203.6009,452.1463
2627,656,0.7499,198.7116,451.0811
2628,657,0.7500,223.5000,453.5000
2629,657,0.7500,228.5000,452.7000
2630,657,0.7500,228.5000,451.7000
2631,657,0.7500,223.5000,451.5000
2632,658,0.7499,248.7116,453.9189
2633,658,0.7499,253.4967,452.2628
2634,658,0.7499,253.3231,451.2780
2635,658,0.7499,248.3643,451.9493
2636,659,0.7500,273.9928,454.2947
2637,659,0.7500,278.4176,451.8329
2638,659,0.7500,278.0756,450.8932
2639,659,0.7500,273.3087,452.4154
2640,660,0.7500,299.3349,454.6160
2641,660,0.7500,303.2651,451.4232
2642,660,0.7500,302.7651,450.5572
2643,660,0.7500,298.3349,452.8840
2644,661,0.7499,324.7277,454.8730
2645,661,0.7499,328.0437,451.0462
2646,661,0.7499,327.4009,450.2802
2647,661,0.7499,323.4421,453.3409
2648,662,0.7499,350.1591,455.0579
2649,662,0.7499,352.7602,450.7134
2650,662,0.7499,351.9941,450.0707
2651,662,0.7499,348.6270,453.7723
2652,663,0.7500,375.6160,455.1651
2653,663,0.7500,377.4232,450.4349
2654,663,0.7500,376.5572,449.9349
2655,663,0.7500,373.8840,454.1651
2656,664,0.7500,401.0846,455.1913
2657,664,0.7500,402.0430,450.2192
2658,664,0.7500,401.1033,449.8772
2659,664,0.7500,399.2053,454.5072
2660,665,0.7500,426.5507,455.1357
2661,665,0.7500,426.6311,450.0727
2662,665,0.7500,425.6463,449.8991
2663,665,0.7500,424.5811,454.7884
2664,666,0.7500,452.0000,455.0000
2665,666,0.7500,451.2000,450.0000
2666,666,0.7500,450.2000,450.0000
2667,666,0.7500,450.0000,455.0000
2668,667,0.7500,477.4189,454.7884
2669,667,0.7500,475.7628,450.0033
2670,667,0.7500,474.7780,450.1769
2671,667,0.7500,475.4493,455.1357
2672,668,0.7499,502.7947,454.5072
2673,668,0.7499,500.3329,450.0824
2674,668,0.7499,499.3932,450.4244
2675,668,0.7499,500.9154,455.1913
2676,669,0.7499,528.1160,454.1651
2677,669,0.7499,524.9232,450.2349
2678,669,0.7499,524.0572,450.7349
2679,669,0.7499,526.3840,455.1651
2680,670,0.7499,553.3730,453.7723
2681,670,0.7499,549.5462,450.4563
2682,670,0.7499,548.7802,451.0991
2683,670,0.7499,551.8409,455.0579
2684,671,0.7499,578.5579,453.3409
2685,671,0.7499,574.2134,450.7398
2686,671,0.7499,573.5707,451.5059
2687,671,0.7499,577.2723,454.8730
2688,672,0.7499,603.6651,452.8840
2689,672,0.7499,598.9349,451.0768
2690,672,0.7499,598.4349,451.9428
2691,672,0.7499,602.6651,454.6160
2692,673,0.7500,628.6913,452.4154
2693,673,0.7500,623.7192,451.4570
2694,673,0.7500,623.3772,452.3967
2695,673,0.7500,628.0072,454.2947
2696,674,0.7499,653.6357,451.9493
2697,674,0.7499,648.5727,451.8689
2698,674,0.7499,648.3991,452.8537
2699,674,0.7499,653.2884,453.9189
2700,675,0.7500,678.5000,451.5000
2701,675,0.7500,673.5000,452.3000
2702,675,0.7500,673.5000,453.3000
2703,675,0.7500,678.5000,453.5000
2704,676,0.7499,703.2884,451.0811
2705,676,0.7499,698.5033,452.7372
2706,676,0.7499,698.6769,453.7220
2707,676,0.7499,703.6357,453.0507
2708,677,0.7500,728.0072,450.7053
2709,677,0.7500,723.5824,453.1671
2710,677,0.7500,723.9244,454.1068
2711,677,0.7500,728.6913,452.5846
2712,678,0.7500,752.6651,450.3840
2713,678,0.7500,748.7349,453.5768
2714,678,0.7500,749.2349,454.4428
2715,678,0.7500,753.6651,452.1160
2716,679,0.7499,777.2723,450.1270
2717,679,0.7499,773.9563,453.9538
2718,679,0.7499,774.5991,454.7198
2719,679,0.7499,778.5579,451.6591
2720,680,0.7499,801.8409,449.9421
2721,680,0.7499,799.2398,454.2866
2722,680,0.7499,800.0059,454.9293
2723,680,0.7499,803.3730,451.2277
2724,681,0.7500,826.3840,449.8349
2725,681,0.7500,824.5768,454.5651
2726,681,0.7500,825.4428,455.0651
2727,681,0.7500,828.1160,450.8349
2728,682,0.7499,850.9154,449.8087
2729,682,0.7499,849.9570,454.7808
2730,682,0.7499,850.8967,455.1228
2731,682,0.7499,852.7947,450.4928
2732,683,0.7499,875.4493,449.8643
2733,683,0.7499,875.3689,454.9273
2734,683,0.7499,876.3537,455.1009
2735,683,0.7499,877.4189,450.2116
2736,684,0.7500,0.0000,475.0000
2737,684,0.7500,1.0000,480.0000
2738,684,0.7500,2.0000,480.0000
2739,684,0.7500,2.0000,475.0000
2740,685,0.7500,24.5811,475.2116
2741,685,0.7500,26.4341,479.9620
2742,685,0.7500,27.4189,479.7884
2743,685,0.7500,26.5507,474.8643
2744,686,0.7500,49.2053,475.4928
2745,686,0.7500,51.8551,479.8492
2746,686,0.7500,52.7947,479.5072
2747,686,0.7500,51.0846,474.8087
2748,687,0.7500,73.8840,475.8349
2749,687,0.7500,77.2500,479.6651
2750,687,0.7500,78.1160,479.1651
2751,687,0.7500,75.6160,474.8349
2752,688,0.7499,98.6270,476.2277
2753,688,0.7499,102.6070,479.4151
2754,688,0.7499,103.3730,478.7723
2755,688,0.7499,100.1591,474.9421
2756,689,0.7500,123.4421,476.6591
2757,689,0.7500,127.9151,479.1070
2758,689,0.7500,128.5579,478.3409
2759,689,0.7500,124.7277,475.1270
2760,690,0.7500,148.3349,477.1160
2761,690,0.7500,153.1651,478.7500
2762,690,0.7500,153.6651,477.8840
2763,690,0.7500,149.3349,475.3840
2764,691,0.7500,173.3087,477.5846
2765,691,0.7500,178.3492,478.3551
2766,691,0.7500,178.6913,477.4154
2767,691,0.7500,173.9928,475.7053
2768,692,0.7499,198.3643,478.0507
2769,692,0.7499,203.4620,477.9341
2770,692,0.7499,203.6357,476.9493
2771,692,0.7499,198.7116,476.0811
2772,693,0.7500,223.5000,478.5000
2773,693,0.7500,228.5000,477.5000
2774,693,0.7500,228.5000,476.5000
2775,693,0.7500,223.5000,476.5000
2776,694,0.7499,248.7116,478.9189
2777,694,0.7499,253.4620,477.0659
2778,694,0.7499,253.2884,476.0811
2779,694,0.7499,248.3643,476.9493
2780,695,0.7499,273.9928,479.2947
2781,695,0.7499,278.3492,476.6449
2782,695,0.7499,278.0072,475.7053
2783,695,0.7499,273.3087,477.4154
2784,696,0.7499,299.3349,479.6160
2785,696,0.7499,303.1651,476.2500
2786,696,0.7499,302.6651,475.3840
2787,696,0.7499,298.3349,477.8840
2788,697,0.7499,324.7277,479.8730
2789,697,0.7499,327.9151,475.8930
2790,697,0.7499,327.2723,475.1270
2791,697,0.7499,323.4421,478.3409
2792,698,0.7500,350.1591,480.0579
2793,698,0.7500,352.6070,475.5849
2794,698,0.7500,351.8409,474.9421
2795,698,0.7500,348.6270,478.7723
2796,699,0.7499,375.6160,480.1651
2797,699,0.7499,377.2500,475.3349
2798,699,0.7499,376.3840,474.8349
2799,699,0.7499,373.8840,479.1651
2800,700,0.7500,401.0846,480.1913
2801,700,0.7500,401.8551,475.1508
2802,700,0.7500,400.9154,474.8087
2803,700,0.7500,399.2053,479.5072
2804,701,0.7499,426.5507,480.1357
2805,701,0.7499,426.4341,475.0380
2806,701,0.7499,425.4493,474.8643
2807,701,0.7499,424.5811,479.7884
2808,702,0.7500,452.0000,480.0000
2809,702,0.7500,451.0000,475.0000
2810,702,0.7500,450.0000,475.0000
2811,702,0.7500,450.0000,480.0000
2812,703,0.7499,477.4189,479.7884
2813,703,0.7499,475.5659,475.0380
2814,703,0.7499,474.5811,475.2116
2815,703,0.7499,475.4493,480.1357
2816,704,0.7499,502.7947,479.5072
2817,704,0.7499,500.1449,475.1508
2818,704,0.7499,499.2053,475.4928
2819,704,0.7499,500.9154,480.1913
2820,705,0.7500,528.1160,479.1651
2821,705,0.7500,524.7500,475.3349
2822,705,0.7500,523.8840,475.8349
2823,705,0.7500,526.3840,480.1651
2824,706,0.7499,553.3730,478.7723
2825,706,0.7499,549.3930,475.5849
2826,706,0.7499,548.6270,476.2277
2827,706,0.7499,551.8409,480.0579
2828,707,0.7500,578.5579,478.3409
2829,707,0.7500,574.0849,475.8930
2830,707,0.7500,573.4421,476.6591
2831,707,0.7500,577.2723,479.8730
2832,708,0.7499,603.6651,477.8840
2833,708,0.7499,598.8349,476.2500
2834,708,0.7499,598.3349,477.1160
2835,708,0.7499,602.6651,479.6160
2836,709,0.7499,628.6913,477.4154
2837,709,0.7499,623.6508,476.6449
2838,709,0.7499,623.3087,477.5846
2839,709,0.7499,628.0072,479.2947
2840,710,0.7500,653.6357,476.9493
2841,710,0.7500,648.5380,477.0659
2842,710,0.7500,648.3643,478.0507
2843,710,0.7500,653.2884,478.9189
2844,711,0.7500,678.5000,476.5000
2845,711,0.7500,673.5000,477.5000
2846,711,0.7500,673.5000,478.5000
2847,711,0.7500,678.5000,478.5000
2848,712,0.7500,703.2884,476.0811
2849,712,0.7500,698.5380,477.9341
2850,712,0.7500,698.7116,478.9189
2851,712,0.7500,703.6357,478.0507
2852,713,0.7500,728.0072,475.7053
2853,713,0.7500,723.6508,478.3551
2854,713,0.7500,723.9928,479.2947
2855,713,0.7500,728.6913,477.5846
2856,714,0.7499,752.6651,475.3840
2857,714,0.7499,748.8349,478.7500
2858,714,0.7499,749.3349,479.6160
2859,714,0.7499,753.6651,477.1160
2860,715,0.7499,777.2723,475.1270
2861,715,0.7499,774.0849,479.1070
2862,715,0.7499,774.7277,479.8730
2863,715,0.7499,778.5579,476.6591
2864,716,0.7500,801.8409,474.9421
2865,716,0.7500,799.3930,479.4151
2866,716,0.7500,800.1591,480.0579
2867,716,0.7500,803.3730,476.2277
2868,717,0.7499,826.3840,474.8349
2869,717,0.7499,824.7500,479.6651
2870,717,0.7499,825.6160,480.1651
2871,717,0.7499,828.1160,475.8349
2872,718,0.7499,850.9154,474.8087
2873,718,0.7499,850.1449,479.8492
2874,718,0.7499,851.0846,480.1913
2875,718,0.7499,852.7947,475.4928
2876,719,0.7499,875.4493,474.8643
2877,719,0.7499,875.5659,479.9620
2878,719,0.7499,876.5507,480.1357
2879,719,0.7499,877.4189,475.2116
2880,720,0.7000,0.0000,500.0000
2881,720,0.7000,0.0000,505.0000
2882,720,0.7000,0.8000,505.0000
2883,720,0.7000,2.0000,500.0000
2884,721,0.6999,24.5811,500.2116
2885,721,0.6999,25.4493,505.1357
2886,721,0.6999,26.2372,504.9967
2887,721,0.6999,26.5507,499.8643
2888,722,0.7000,49.2053,500.4928
2889,722,0.7000,50.9154,505.1913
2890,722,0.7000,51.6671,504.9176
2891,722,0.7000,51.0846,499.8087
2892,723,0.6999,73.8840,500.8349
2893,723,0.6999,76.3840,505.1651
2894,723,0.6999,77.0768,504.7651
2895,723,0.6999,75.6160,499.8349
2896,724,0.7000,98.6270,501.2277
2897,724,0.7000,101.8409,505.0579
2898,724,0.7000,102.4538,504.5437
2899,724,0.7000,100.1591,499.9421
2900,725,0.7000,123.4421,501.6591
2901,725,0.7000,127.2723,504.8730
2902,725,0.7000,127.7866,504.2602
2903,725,0.7000,124.7277,500.1270
2904,726,0.7000,148.3349,502.1160
2905,726,0.7000,152.6651,504.6160
2906,726,0.7000,153.0651,503.9232
2907,726,0.7000,149.3349,500.3840
2908,727,0.6999,173.3087,502.5846
2909,727,0.6999,178.0072,504.2947
2910,727,0.6999,178.2808,503.5430
2911,727,0.6999,173.9928,500.7053
2912,728,0.7000,198.3643,503.0507
2913,728,0.7000,203.2884,503.9189
2914,728,0.7000,203.4273,503.1311
2915,728,0.7000,198.7116,501.0811
2916,729,0.7000,223.5000,503.5000
2917,729,0.7000,228.5000,503.5000
2918,729,0.7000,228.5000,502.7000
2919,729,0.7000,223.5000,501.5000
2920,730,0.6999,248.7116,503.9189
2921,730,0.6999,253.6357,503.0507
2922,730,0.6999,253.4967,502.2628
2923,730,0.6999,248.3643,501.9493
2924,731,0.7000,273.9928,504.2947
2925,731,0.7000,278.6913,502.5846
2926,731,0.7000,278.4176,501.8329
2927,731,0.7000,273.3087,502.4154
2928,732,0.7000,299.3349,504.6160
2929,732,0.7000,303.6651,502.1160
2930,732,0.7000,303.2651,501.4232
2931,732,0.7000,298.3349,502.8840
2932,733,0.6999,324.7277,504.8730
2933,733,0.6999,328.5579,501.6591
2934,733,0.6999,328.0437,501.0462
2935,733,0.6999,323.4421,503.3409
2936,734,0.7000,350.1591,505.0579
2937,734,0.7000,353.3730,501.2277
2938,734,0.7000,352.7602,500.7134
2939,734,0.7000,348.6270,503.7723
2940,735,0.7000,375.6160,505.1651
2941,735,0.7000,378.1160,500.8349
2942,735,0.7000,377.4232,500.4349
2943,735,0.7000,373.8840,504.1651
2944,736,0.7000,401.0846,505.1913
2945,736,0.7000,402.7947,500.4928
2946,736,0.7000,402.0430,500.2192
2947,736,0.7000,399.2053,504.5072
2948,737,0.6999,426.5507,505.1357
2949,737,0.6999,427.4189,500.2116
2950,737,0.6999,426.6311,500.0727
2951,737,0.6999,424.5811,504.7884
2952,738,0.7000,452.0000,505.0000
2953,738,0.7000,452.0000,500.0000
2954,738,0.7000,451.2000,500.0000
2955,738,0.7000,450.0000,505.0000
2956,739,0.7000,477.4189,504.7884
2957,739,0.7000,476.5507,499.8643
2958,739,0.7000,475.7628,500.0033
2959,739,0.7000,475.4493,505.1357
2960,740,0.7000,502.7947,504.5072
2961,740,0.7000,501.0846,499.8087
2962,740,0.7000,500.3329,500.0824
2963,740,0.7000,500.9154,505.1913
2964,741,0.7000,528.1160,504.1651
2965,741,0.7000,525.6160,499.8349
2966,741,0.7000,524.9232,500.2349
2967,741,0.7000,526.3840,505.1651
2968,742,0.7000,553.3730,503.7723
2969,742,0.7000,550.1591,499.9421
2970,742,0.7000,549.5462,500.4563
2971,742,0.7000,551.8409,505.0579
2972,743,0.7000,578.5579,503.3409
2973,743,0.7000,574.7277,500.1270
2974,743,0.7000,574.2134,500.7398
2975,743,0.7000,577.2723,504.8730
2976,744,0.6999,603.6651,502.8840
2977,744,0.6999,599.3349,500.3840
2978,744,0.6999,598.9349,501.0768
2979,744,0.6999,602.6651,504.6160
2980,745,0.7000,628.6913,502.4154
2981,745,0.7000,623.9928,500.7053
2982,745,0.7000,623.7192,501.4570
2983,745,0.7000,628.0072,504.2947
2984,746,0.7000,653.6357,501.9493
2985,746,0.7000,648.7116,501.0811
2986,746,0.7000,648.5727,501.8689
2987,746,0.7000,653.2884,503.9189
2988,747,0.7000,678.5000,501.5000
2989,747,0.7000,673.5000,501.5000
2990,747,0.7000,673.5000,502.3000
2991,747,0.7000,678.5000,503.5000
2992,748,0.6999,703.2884,501.0811
2993,748,0.6999,698.3643,501.9493
2994,748,0.6999,698.5033,502.7372
2995,748,0.6999,703.6357,503.0507
2996,749,0.7000,728.0072,500.7053
2997,749,0.7000,723.3087,502.4154
2998,749,0.7000,723.5824,503.1671
2999,749,0.7000,728.6913,502.5846
3000,750,0.7000,752.6651,500.3840
3001,750,0.7000,748.3349,502.8840
3002,750,0.7000,748.7349,503.5768
3003,750,0.7000,753.6651,502.1160
3004,751,0.6999,777.2723,500.1270
3005,751,0.6999,773.4421,503.3409
3006,751,0.6999,773.9563,503.9538
3007,751,0.6999,778.5579,501.6591
3008,752,0.7000,801.8409,499.9421
3009,752,0.7000,798.6270,503.7723
3010,752,0.7000,799.2398,504.2866
3011,752,0.7000,803.3730,501.2277
3012,753,0.6999,826.3840,499.8349
3013,753,0.6999,823.8840,504.1651
3014,753,0.6999,824.5768,504.5651
3015,753,0.6999,828.1160,500.8349
3016,754,0.6999,850.9154,499.8087
3017,754,0.6999,849.2053,504.5072
3018,754,0.6999,849.9570,504.7808
3019,754,0.6999,852.7947,500.4928
3020,755,0.7000,875.4493,499.8643
3021,755,0.7000,874.5811,504.7884
3022,755,0.7000,875.3689,504.9273
3023,755,0.7000,877.4189,500.2116
3024,756,0.7000,0.0000,525.0000
3025,756,0.7000,0.2000,530.0000
3026,756,0.7000,1.0000,530.0000
3027,756,0.7000,2.0000,525.0000
3028,757,0.7000,24.5811,525.2116
3029,757,0.7000,25.6463,530.1009
3030,757,0.7000,26.4341,529.9620
3031,757,0.7000,26.5507,524.8643
3032,758,0.6999,49.2053,525.4928
3033,758,0.6999,51.1033,530.1228
3034,758,0.6999,51.8551,529.8492
3035,758,0.6999,51.0846,524.8087
3036,759,0.6999,73.8840,525.8349
3037,759,0.6999,76.5572,530.0651
3038,759,0.6999,77.2500,529.6651
3039,759,0.6999,75.6160,524.8349
3040,760,0.7000,98.6270,526.2277
3041,760,0.7000,101.9941,529.9293
3042,760,0.7000,102.6070,529.4151
3043,760,0.7000,100.1591,524.9421
3044,761,0.7000,123.4421,526.6591
3045,761,0.7000,127.4009,529.7198
3046,761,0.7000,127.9151,529.1070
3047,761,0.7000,124.7277,525.1270
3048,762,0.6999,148.3349,527.1160
3049,762,0.6999,152.7651,529.4428
3050,762,0.6999,153.1651,528.7500
3051,762,0.6999,149.3349,525.3840
3052,763,0.7000,173.3087,527.5846
3053,763,0.7000,178.0756,529.1068
3054,763,0.7000,178.3492,528.3551
3055,763,0.7000,173.9928,525.7053
3056,764,0.7000,198.3643,528.0507
3057,764,0.7000,203.3231,528.7220
3058,764,0.7000,203.4620,527.9341
3059,764,0.7000,198.7116,526.0811
3060,765,0.6999,223.5000,528.5000
3061,765,0.6999,228.5000,528.3000
3062,765,0.6999,228.5000,527.5000
3063,765,0.6999,223.5000,526.5000
3064,766,0.7000,248.7116,528.9189
3065,766,0.7000,253.6009,527.8537
3066,766,0.7000,253.4620,527.0659
3067,766,0.7000,248.3643,526.9493
3068,767,0.7000,273.9928,529.2947
3069,767,0.7000,278.6228,527.3967
3070,767,0.7000,278.3492,526.6449
3071,767,0.7000,273.3087,527.4154
3072,768,0.6999,299.3349,529.6160
3073,768,0.6999,303.5651,526.9428
3074,768,0.6999,303.1651,526.2500
3075,768,0.6999,298.3349,527.8840
3076,769,0.7000,324.7277,529.8730
3077,769,0.7000,328.4293,526.5059
3078,769,0.7000,327.9151,525.8930
3079,769,0.7000,323.4421,528.3409
3080,770,0.7000,350.1591,530.0579
3081,770,0.7000,353.2198,526.0991
3082,770,0.7000,352.6070,525.5849
3083,770,0.7000,348.6270,528.7723
3084,771,0.6999,375.6160,530.1651
3085,771,0.6999,377.9428,525.7349
3086,771,0.6999,377.2500,525.3349
3087,771,0.6999,373.8840,529.1651
3088,772,0.7000,401.0846,530.1913
3089,772,0.7000,402.6068,525.4244
3090,772,0.7000,401.8551,525.1508
3091,772,0.7000,399.2053,529.5072
3092,773,0.7000,426.5507,530.1357
3093,773,0.7000,427.2220,525.1769
3094,773,0.7000,426.4341,525.0380
3095,773,0.7000,424.5811,529.7884
3096,774,0.7000,452.0000,530.0000
3097,774,0.7000,451.8000,525.0000
3098,774,0.7000,451.0000,525.0000
3099,774,0.7000,450.0000,530.0000
3100,775,0.7000,477.4189,529.7884
3101,775,0.7000,476.3537,524.8991
3102,775,0.7000,475.5659,525.0380
3103,775,0.7000,475.4493,530.1357
3104,776,0.6999,502.7947,529.5072
3105,776,0.6999,500.8967,524.8772
3106,776,0.6999,500.1449,525.1508
3107,776,0.6999,500.9154,530.1913
3108,777,0.6999,528.1160,529.1651
3109,777,0.6999,525.4428,524.9349
3110,777,0.6999,524.7500,525.3349
3111,777,0.6999,526.3840,530.1651
3112,778,0.6999,553.3730,528.7723
3113,778,0.6999,550.0059,525.0707
3114,778,0.6999,549.3930,525.5849
3115,778,0.6999,551.8409,530.0579
3116,779,0.6999,578.5579,528.3409
3117,779,0.6999,574.5991,525.2802
3118,779,0.6999,574.0849,525.8930
3119,779,0.6999,577.2723,529.8730
3120,780,0.6999,603.6651,527.8840
3121,780,0.6999,599.2349,525.5572
3122,780,0.6999,598.8349,526.2500
3123,780,0.6999,602.6651,529.6160
3124,781,0.7000,628.6913,527.4154
3125,781,0.7000,623.9244,525.8932
3126,781,0.7000,623.6508,526.6449
3127,781,0.7000,628.0072,529.2947
3128,782,0.6999,653.6357,526.9493
3129,782,0.6999,648.6769,526.2780
3130,782,0.6999,648.5380,527.0659
3131,782,0.6999,653.2884,528.9189
3132,783,0.6999,678.5000,526.5000
3133,783,0.6999,673.5000,526.7000
3134,783,0.6999,673.5000,527.5000
3135,783,0.6999,678.5000,528.5000
3136,784,0.7000,703.2884,526.0811
3137,784,0.7000,698.3991,527.1463
3138,784,0.7000,698.5380,527.9341
3139,784,0.7000,703.6357,528.0507
3140,785,0.7000,728.0072,525.7053
3141,785,0.7000,723.3772,527.6033
3142,785,0.7000,723.6508,528.3551
3143,785,0.7000,728.6913,527.5846
3144,786,0.7000,752.6651,525.3840
3145,786,0.7000,748.4349,528.0572
3146,786,0.7000,748.8349,528.7500
3147,786,0.7000,753.6651,527.1160
3148,787,0.7000,777.2723,525.1270
3149,787,0.7000,773.5707,528.4941
